price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-08,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,0.30%,9.54%,11.63%,Y,Y,-1.57%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,1.06%,7.84%,7.77%,Y,Y,-1.63%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.47%,5.45%,5.32%,Y,Y,-1.02%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.42%,4.15%,10.48%,Y,Y,-0.57%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,2.78%,2.30%,8.23%,Y,Y,-5.60%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.91%,2.08%,16.20%,Y,Y,-3.97%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,1.75%,0.66%,12.90%,Y,Y,-5.18%,21/130,90.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.78%,5.90%,8.99%,N,Y,-2.53%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,13.37%,0.79%,16.40%,Y,Y,-15.83%,20/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,7.82%,0.44%,4.63%,Y,Y,-10.68%,25/130,83.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-08,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.31%,5.22%,10.63%,N,Y,-2.98%,6/130,74.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.22%,-0.78%,16.44%,Y,Y,-3.69%,31/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.20%,-0.81%,16.30%,Y,Y,-3.62%,32/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.30%,4.67%,7.61%,N,Y,-1.91%,9/130,73.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.35%,3.17%,11.33%,N,Y,-1.44%,12/130,72.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.29%,3.06%,11.28%,N,Y,-1.41%,13/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.39%,2.89%,11.11%,N,Y,-1.52%,14/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.55%,2.56%,10.44%,N,Y,-1.61%,15/130,72.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,0.16%,12.05%,19.31%,N,N,-12.07%,1/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-08,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,5.52%,-0.44%,3.86%,N,Y,-3.08%,29/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-2.79%,5.17%,-14.57%,N,Y,-7.47%,7/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-3.31%,4.86%,9.62%,N,N,-3.31%,8/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.53%,4.04%,10.30%,N,N,-3.97%,11/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,4.33%,-2.01%,-24.30%,Y,Y,-9.49%,34/130,57.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,0.80%,-3.06%,-2.91%,Y,Y,-8.14%,36/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.65%,2.39%,11.78%,N,N,-3.22%,16/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.64%,0.61%,-1.74%,N,Y,-3.37%,22/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.39%,0.51%,-0.27%,N,Y,-7.24%,23/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
