price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-28,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.73%,9.05%,7.96%,Y,Y,-2.03%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,3.24%,8.12%,13.27%,Y,Y,-1.29%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.07%,7.20%,15.58%,Y,Y,0.00%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,4.15%,6.46%,7.79%,Y,Y,-0.08%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.05%,7.92%,7.49%,N,Y,-2.20%,14/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,1.70%,7.65%,4.09%,N,Y,-2.89%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,3.10%,2.52%,22.09%,Y,Y,-6.36%,47/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,0.17%,9.75%,3.87%,N,Y,-6.05%,5/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.15%,6.83%,15.67%,Y,Y,-2.33%,18/130,82.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.59%,6.49%,15.35%,Y,Y,-1.96%,19/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.63%,6.36%,15.71%,Y,Y,-2.44%,22/130,81.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.61%,6.36%,15.22%,Y,Y,-2.02%,23/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-28,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.69%,2.37%,4.35%,N,Y,-1.88%,49/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-0.35%,9.20%,7.64%,N,Y,-4.46%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-2.20%,5.05%,9.08%,N,Y,-2.60%,31/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-0.07%,3.89%,8.45%,N,Y,-2.48%,34/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.82%,3.52%,6.63%,N,N,-3.07%,36/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.79%,3.43%,6.58%,N,N,-3.02%,37/130,65.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.88%,3.34%,6.40%,N,N,-3.05%,38/130,65.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.67%,6.29%,10.10%,N,Y,-5.93%,24/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.57%,3.06%,6.01%,N,N,-3.26%,40/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-28,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-1.73%,5.68%,4.67%,N,Y,-5.42%,27/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-28,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-3.92%,7.98%,19.86%,N,Y,-12.19%,12/130,62.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-28,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,10.45%,-2.37%,18.24%,N,Y,-6.57%,65/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-28,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-19.66%,18.62%,16.87%,N,N,-26.97%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-28,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-12.05%,12.97%,23.96%,N,N,-16.98%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
