price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-08,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,26.25%,26.67%,37.17%,Y,Y,-0.58%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.81%,13.32%,7.36%,Y,Y,-1.52%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.75%,13.30%,7.18%,Y,Y,-1.55%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,22.20%,64.76%,61.38%,Y,Y,-10.08%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.67%,13.29%,7.37%,Y,Y,-1.72%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.50%,12.88%,6.50%,Y,Y,-1.81%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,7.07%,12.70%,4.78%,Y,Y,-1.72%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,7.55%,12.11%,9.40%,Y,Y,-2.16%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.74%,11.43%,10.56%,Y,Y,-2.05%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,5.22%,11.37%,10.87%,Y,Y,-1.61%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,5.47%,9.85%,13.96%,Y,Y,-0.14%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,5.71%,8.29%,13.72%,Y,Y,-2.82%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,2.55%,8.11%,11.46%,Y,Y,-1.27%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.42%,7.72%,7.65%,Y,Y,-0.89%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,2.65%,7.48%,8.82%,Y,Y,-1.41%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.10%,6.46%,16.71%,Y,Y,-0.96%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.01%,10.75%,18.89%,Y,Y,-3.78%,64/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-08,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,7.53%,9.44%,15.96%,Y,Y,-3.15%,67/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.25%,16.90%,15.62%,N,Y,-1.43%,43/130,79.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,3.42%,13.47%,13.34%,N,Y,-2.64%,47/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,3.02%,27.25%,35.45%,N,Y,-7.56%,31/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.42%,12.83%,8.50%,N,Y,-1.66%,55/130,76.9,Hold,보유 유지,Yahoo Finance chart API
