price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-23,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,20.84%,82.82%,97.43%,Y,Y,-2.37%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,16.12%,67.16%,81.76%,Y,Y,-2.83%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,13.39%,50.01%,42.32%,Y,Y,-1.51%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,7.31%,47.72%,51.96%,Y,Y,-2.27%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,17.69%,68.52%,114.37%,Y,Y,-5.25%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,13.59%,59.93%,91.81%,Y,Y,-6.85%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,6.83%,31.25%,45.13%,Y,Y,-1.38%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,3.86%,25.30%,20.84%,Y,Y,-2.07%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,14.88%,54.86%,61.60%,Y,Y,-3.42%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,3.87%,25.24%,20.84%,Y,Y,-2.11%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,3.92%,25.23%,20.68%,Y,Y,-2.05%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,9.91%,18.48%,19.91%,Y,Y,0.00%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,5.03%,17.00%,11.11%,Y,Y,-1.21%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.94%,14.96%,11.81%,Y,Y,-1.96%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.78%,14.75%,11.74%,Y,Y,-2.02%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,31.86%,121.89%,301.41%,Y,Y,-10.22%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
