price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-01,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.57%,7.28%,9.74%,Y,Y,-1.30%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.42%,6.27%,8.08%,Y,Y,-0.81%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.52%,4.63%,12.86%,Y,Y,-1.78%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,5.65%,13.95%,-1.08%,Y,Y,-0.33%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,4.50%,10.09%,-4.65%,Y,Y,-1.88%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.15%,6.40%,5.33%,N,Y,-2.42%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.66%,5.01%,4.79%,N,Y,-2.56%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,6.40%,4.99%,-4.11%,Y,Y,-0.14%,8/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,9.38%,3.55%,-8.87%,Y,Y,-2.47%,11/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.09%,3.16%,1.17%,N,Y,-1.73%,12/130,86.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.79%,0.73%,9.71%,N,Y,-1.44%,16/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.75%,0.65%,9.61%,N,Y,-1.46%,17/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.35%,0.60%,6.70%,N,Y,-1.14%,18/130,85.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,2.63%,0.45%,9.61%,N,Y,-1.58%,19/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.49%,0.19%,8.84%,N,Y,-1.61%,22/130,84.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,4.74%,3.15%,-3.13%,Y,Y,-5.76%,13/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-01,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.87%,-2.83%,5.53%,Y,Y,-5.39%,34/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-01,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,8.23%,-3.79%,2.56%,Y,Y,-4.22%,37/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-01,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-0.10%,1.47%,-4.03%,Y,Y,-2.35%,15/130,72.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-01,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,2.14%,7.76%,21.93%,N,N,-10.57%,3/130,68.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-01,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,3.44%,-3.78%,15.12%,N,Y,-3.80%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,3.32%,-3.82%,15.25%,N,Y,-3.90%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,4.06%,-4.97%,-12.67%,Y,Y,-7.13%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-0.35%,3.83%,3.83%,N,N,-7.69%,10/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-3.30%,2.30%,6.68%,N,N,-7.71%,14/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.42%,0.33%,9.19%,N,N,-3.25%,20/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
