price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-02,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,64.46%,100.27%,287.73%,Y,Y,-2.67%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,32.60%,70.62%,113.71%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,31.57%,68.64%,106.28%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,46.16%,63.23%,164.34%,Y,Y,0.00%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,26.08%,56.41%,90.47%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,31.36%,55.48%,209.96%,Y,Y,-0.93%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,42.17%,53.32%,171.21%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,47.94%,53.06%,181.26%,Y,Y,0.00%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,43.49%,52.94%,169.96%,Y,Y,0.00%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,34.80%,52.71%,121.63%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,30.08%,52.41%,53.97%,Y,Y,0.00%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,35.04%,51.55%,151.68%,Y,Y,-0.80%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,40.20%,51.20%,162.87%,Y,Y,-0.02%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,40.10%,50.93%,162.12%,Y,Y,0.00%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,40.11%,50.80%,162.23%,Y,Y,-0.09%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,39.82%,50.71%,162.41%,Y,Y,0.00%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,40.13%,50.45%,160.80%,Y,Y,-0.00%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,40.03%,50.43%,160.48%,Y,Y,0.00%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,40.11%,50.42%,161.16%,Y,Y,0.00%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,64.66%,100.87%,289.02%,Y,Y,-3.22%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,28.15%,50.42%,49.05%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,40.33%,50.37%,161.53%,Y,Y,0.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,58.57%,98.56%,310.33%,Y,Y,-3.49%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,25.21%,50.22%,72.47%,Y,Y,0.00%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,55.90%,75.91%,233.33%,Y,Y,-3.60%,4/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,31.87%,40.83%,131.85%,Y,Y,0.00%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,31.96%,40.26%,129.33%,Y,Y,-0.09%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,32.30%,40.26%,129.62%,Y,Y,0.00%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,31.15%,40.14%,128.43%,Y,Y,0.00%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,14.97%,28.49%,27.82%,Y,Y,0.00%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,14.99%,28.48%,27.84%,Y,Y,0.00%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,15.06%,28.43%,27.63%,Y,Y,0.00%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,36.26%,26.79%,127.75%,Y,Y,-2.98%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,9.56%,25.84%,18.88%,Y,Y,0.00%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,12.42%,24.70%,22.20%,Y,Y,0.00%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,8.49%,23.15%,15.62%,Y,Y,0.00%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,12.05%,21.19%,22.85%,Y,Y,-0.19%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,11.86%,21.01%,21.57%,Y,Y,-0.12%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,14.98%,16.45%,36.95%,Y,Y,0.00%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,8.89%,16.22%,17.26%,Y,Y,0.00%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,8.87%,16.15%,17.31%,Y,Y,0.00%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,8.79%,16.10%,17.25%,Y,Y,0.00%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,8.85%,15.84%,16.64%,Y,Y,0.00%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,12.44%,13.82%,36.34%,Y,Y,-1.06%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,6.14%,12.83%,16.77%,Y,Y,0.00%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,8.41%,12.54%,12.06%,Y,Y,0.00%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,14.17%,39.43%,109.84%,Y,Y,-3.43%,30/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,7.83%,12.42%,16.44%,Y,Y,-0.05%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,6.47%,11.76%,16.57%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.69%,11.07%,18.21%,Y,Y,0.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,9.97%,9.85%,31.65%,Y,Y,0.00%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,3.11%,9.75%,16.67%,Y,Y,-2.64%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,6.03%,9.69%,12.95%,Y,Y,-0.25%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,5.98%,9.53%,12.80%,Y,Y,-0.23%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,5.80%,9.51%,11.91%,Y,Y,-0.27%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,5.93%,9.37%,10.84%,Y,Y,-0.14%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,6.23%,8.95%,12.36%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,4.81%,8.21%,21.86%,Y,Y,-1.94%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,4.53%,8.13%,19.00%,Y,Y,-1.08%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,4.59%,7.91%,21.41%,Y,Y,-2.11%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,4.70%,7.85%,21.46%,Y,Y,-2.10%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,4.65%,7.84%,21.39%,Y,Y,-2.35%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,6.23%,7.43%,15.14%,Y,Y,0.00%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,3.52%,7.01%,7.12%,Y,Y,-2.43%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,5.84%,6.83%,15.07%,Y,Y,-0.25%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,25.18%,6.34%,86.68%,Y,Y,-1.16%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,4.43%,5.71%,16.15%,Y,Y,-0.73%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,1.61%,5.68%,5.85%,Y,Y,-1.08%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,22.74%,4.20%,88.71%,Y,Y,-1.77%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,7.50%,3.72%,20.15%,Y,Y,-0.51%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,3.36%,3.52%,17.89%,Y,Y,-0.31%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,0.99%,2.79%,0.99%,Y,Y,-1.20%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,5.79%,1.92%,9.95%,Y,Y,0.00%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-02,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.90%,1.90%,17.36%,Y,Y,-2.85%,88/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,5.10%,0.54%,11.07%,Y,Y,0.00%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,3.05%,0.38%,41.76%,Y,Y,-0.71%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,17.20%,21.37%,39.70%,N,Y,-7.83%,40/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,6.59%,14.56%,23.17%,N,Y,-3.96%,48/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,8.02%,5.55%,-5.52%,Y,Y,0.00%,77/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,8.14%,5.42%,-5.83%,Y,Y,0.00%,78/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,1.99%,3.52%,-2.05%,Y,Y,-0.23%,82/130,70.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,2.99%,25.70%,50.71%,N,Y,-9.03%,37/130,70.6,Hold,보유 유지,Yahoo Finance chart API
