price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-15,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,1.06%,5.69%,2.82%,Y,Y,-1.83%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-15,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,4.05%,1.97%,13.99%,Y,Y,-2.12%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-15,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,4.49%,0.35%,10.53%,Y,Y,-1.25%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-15,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,0.21%,-4.82%,11.22%,Y,Y,-1.30%,27/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-15,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,2.13%,-6.28%,8.09%,Y,Y,-2.54%,34/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-15,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-2.51%,0.41%,12.83%,N,Y,-2.51%,8/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-15,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-2.53%,0.27%,12.68%,N,Y,-2.53%,10/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-15,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.07%,4.13%,9.73%,N,Y,-3.26%,2/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-15,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,2.17%,-8.77%,-19.24%,Y,Y,-3.30%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,0.00%,2.26%,-3.71%,N,Y,-4.79%,4/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-3.86%,2.11%,12.81%,N,N,-3.86%,5/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-3.22%,0.87%,8.48%,N,N,-3.22%,7/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.24%,-0.71%,5.28%,N,Y,-2.09%,16/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,5.84%,-17.05%,9.03%,Y,Y,-8.53%,77/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-4.58%,3.49%,15.25%,N,N,-15.05%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,0.88%,-14.92%,-4.12%,Y,Y,-7.53%,73/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-1.11%,-8.29%,-1.75%,Y,Y,-1.35%,40/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-15,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-2.68%,-0.09%,12.44%,N,N,-2.68%,12/130,48.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-2.78%,-0.40%,11.89%,N,N,-2.78%,14/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.97%,-0.60%,11.17%,N,N,-2.97%,15/130,47.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,0.24%,-17.33%,-8.03%,Y,Y,-10.20%,79/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,4.06%,-9.01%,-3.32%,Y,N,-8.95%,44/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-5.72%,-0.28%,9.30%,N,N,-5.72%,13/130,43.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-5.60%,-1.43%,9.22%,N,N,-5.76%,18/130,42.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-5.59%,-3.55%,13.64%,N,N,-5.59%,19/130,41.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-6.75%,0.19%,-14.61%,N,N,-9.58%,11/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-3.18%,-14.34%,7.29%,N,Y,-7.49%,65/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-4.60%,-8.40%,3.22%,Y,N,-8.69%,42/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.25%,-3.88%,14.07%,N,N,-7.04%,21/130,41.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.35%,-4.41%,6.10%,N,N,-7.70%,23/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-5.38%,-5.18%,8.46%,N,N,-6.47%,28/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-3.40%,-5.18%,17.11%,N,N,-4.82%,29/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
