price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-09,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.70%,9.33%,13.88%,Y,Y,-2.99%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,1.93%,7.37%,11.05%,Y,Y,-2.70%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.43%,6.86%,22.99%,Y,Y,-3.47%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,10.70%,5.21%,14.84%,Y,Y,-7.40%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,2.30%,2.27%,10.53%,Y,Y,-6.93%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,1.00%,1.43%,16.58%,Y,Y,-4.87%,23/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,0.94%,5.75%,11.10%,N,Y,-2.86%,6/130,88.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.26%,5.41%,7.79%,N,Y,-2.12%,8/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,12.22%,1.34%,22.93%,Y,Y,-15.42%,24/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-09,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.88%,1.77%,20.34%,Y,Y,-3.50%,20/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.88%,1.55%,20.39%,Y,Y,-3.61%,22/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.32%,5.25%,11.99%,N,Y,-2.03%,9/130,73.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,1.97%,0.31%,-17.66%,Y,Y,-8.08%,25/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-1.94%,4.81%,15.69%,N,Y,-2.95%,12/130,72.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.08%,3.99%,14.54%,N,Y,-1.56%,13/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.07%,3.88%,14.56%,N,Y,-1.52%,14/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.23%,3.84%,14.47%,N,Y,-1.01%,15/130,72.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.20%,3.59%,14.32%,N,Y,-1.69%,16/130,72.0,Hold,보유 유지,Yahoo Finance chart API
