price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-10,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,10.97%,60.51%,74.39%,Y,Y,-7.52%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,11.70%,60.43%,101.59%,Y,Y,-6.53%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,10.85%,51.99%,56.01%,Y,Y,-7.08%,23/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,19.28%,115.43%,218.85%,Y,Y,-16.68%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,27.46%,114.55%,257.03%,Y,Y,-10.32%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,19.61%,113.96%,219.28%,Y,Y,-16.10%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,27.01%,85.23%,187.94%,Y,Y,-11.04%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,14.90%,73.38%,86.85%,Y,Y,-8.89%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,14.09%,71.02%,125.39%,Y,Y,-12.26%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,4.18%,23.66%,30.50%,Y,Y,-5.59%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,3.49%,22.86%,30.93%,Y,Y,-4.41%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
