price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-10,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.45%,11.79%,11.41%,Y,Y,-2.45%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.79%,7.44%,8.11%,Y,Y,-2.79%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.62%,5.68%,18.31%,Y,Y,-3.07%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,1.17%,0.78%,12.49%,Y,Y,-2.48%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,3.03%,3.43%,8.67%,Y,Y,-4.45%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,8.79%,2.08%,11.59%,Y,Y,-7.68%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,12.08%,4.18%,20.14%,Y,Y,-10.70%,14/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-10,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,2.98%,-1.19%,7.38%,Y,Y,-2.07%,28/130,79.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,3.50%,0.93%,-18.54%,Y,Y,-5.16%,25/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.05%,4.95%,11.95%,N,Y,-1.49%,9/130,73.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.34%,4.58%,7.66%,N,Y,-2.83%,10/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.24%,4.52%,11.76%,N,Y,-1.81%,11/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.36%,4.51%,11.84%,N,Y,-1.90%,12/130,72.9,Hold,보유 유지,Yahoo Finance chart API
