price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-05,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,31.31%,82.00%,106.81%,Y,Y,-1.85%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,21.34%,81.37%,102.92%,Y,Y,-1.64%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,25.73%,66.81%,89.11%,Y,Y,-1.81%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,27.95%,66.56%,113.57%,Y,Y,-2.45%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,32.71%,90.03%,137.45%,Y,Y,-6.37%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,20.48%,85.14%,187.01%,Y,Y,-6.61%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,25.05%,59.28%,68.11%,Y,Y,-1.19%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,25.72%,55.33%,51.10%,Y,Y,-1.01%,30/130,93.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,25.62%,75.42%,142.99%,Y,Y,-7.73%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,24.38%,73.44%,135.10%,Y,Y,-7.35%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,24.26%,73.39%,134.64%,Y,Y,-7.57%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,24.33%,73.26%,135.16%,Y,Y,-7.58%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,24.28%,73.20%,134.69%,Y,Y,-7.52%,15/130,91.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,24.44%,72.64%,133.65%,Y,Y,-7.45%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,14.13%,28.26%,25.82%,Y,Y,-0.36%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,24.34%,72.57%,133.27%,Y,Y,-7.49%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,14.12%,28.10%,25.56%,Y,Y,-0.40%,40/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,24.28%,72.22%,133.20%,Y,Y,-7.71%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,13.94%,28.02%,25.65%,Y,Y,-0.51%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,24.04%,71.98%,132.74%,Y,Y,-7.64%,20/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,13.41%,26.80%,35.38%,Y,Y,-1.74%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,11.89%,24.92%,35.32%,Y,Y,-0.68%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,11.99%,23.09%,18.89%,Y,Y,-0.31%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,18.47%,61.72%,109.86%,Y,Y,-6.89%,24/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,7.71%,23.00%,12.90%,Y,Y,-1.84%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,18.40%,60.77%,107.72%,Y,Y,-6.85%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,38.84%,133.74%,239.46%,Y,Y,-11.51%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,8.10%,22.11%,16.90%,Y,Y,-1.22%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,18.52%,60.60%,107.58%,Y,Y,-7.12%,26/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,38.72%,133.40%,239.23%,Y,Y,-11.03%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,8.25%,22.05%,17.94%,Y,Y,-1.30%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,18.52%,60.23%,107.02%,Y,Y,-7.13%,27/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,41.05%,132.05%,267.57%,Y,Y,-8.43%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,39.49%,105.16%,196.29%,Y,Y,-9.67%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
