price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-25,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,30.13%,121.49%,282.06%,Y,Y,-2.97%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,16.12%,88.79%,113.30%,Y,Y,-1.24%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,17.34%,81.41%,172.80%,Y,Y,-0.87%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,16.58%,78.39%,168.87%,Y,Y,-1.20%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,18.73%,77.95%,135.94%,Y,Y,-1.19%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,15.09%,75.50%,160.04%,Y,Y,-1.50%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,15.05%,75.45%,160.22%,Y,Y,-1.48%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,12.69%,75.15%,116.17%,Y,Y,-2.54%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,14.87%,74.97%,159.40%,Y,Y,-1.56%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,15.02%,74.93%,158.68%,Y,Y,-1.46%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,15.02%,74.88%,160.00%,Y,Y,-1.77%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,15.05%,74.64%,158.56%,Y,Y,-1.70%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,15.01%,74.33%,158.35%,Y,Y,-1.72%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,14.90%,74.09%,157.63%,Y,Y,-1.69%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
