price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-24,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,12.04%,61.47%,62.90%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,16.02%,84.53%,102.43%,Y,Y,-4.13%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,13.47%,80.67%,133.41%,Y,Y,-7.65%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,13.04%,73.97%,149.18%,Y,Y,-7.29%,8/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,13.91%,73.51%,147.56%,Y,Y,-6.65%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,11.82%,73.42%,104.88%,Y,Y,-4.80%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,2.56%,37.80%,53.11%,Y,Y,-2.28%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,15.00%,73.37%,118.26%,Y,Y,-6.39%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,12.28%,71.33%,141.82%,Y,Y,-6.48%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,11.88%,70.97%,140.86%,Y,Y,-6.87%,13/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,11.93%,70.82%,140.73%,Y,Y,-6.65%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,1.87%,26.53%,22.38%,Y,Y,-2.61%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,11.64%,70.76%,140.50%,Y,Y,-6.93%,15/130,91.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.84%,26.53%,22.40%,Y,Y,-2.61%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,11.99%,70.53%,139.66%,Y,Y,-6.70%,16/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.87%,26.41%,22.09%,Y,Y,-2.61%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,11.99%,70.50%,139.61%,Y,Y,-6.88%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,11.92%,24.53%,24.15%,Y,Y,0.00%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,11.76%,70.19%,138.96%,Y,Y,-6.76%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,10.60%,70.08%,134.90%,Y,Y,-7.23%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,11.61%,69.42%,138.74%,Y,Y,-7.13%,20/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,12.63%,68.88%,86.23%,Y,Y,-4.25%,21/130,90.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,4.13%,21.77%,13.39%,Y,Y,-0.62%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,8.86%,58.80%,110.50%,Y,Y,-6.58%,24/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.14%,16.91%,16.13%,Y,Y,-2.11%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,11.17%,57.43%,67.46%,Y,Y,-4.16%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,30.07%,140.48%,319.28%,Y,Y,-8.95%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,9.31%,57.37%,109.22%,Y,Y,-6.03%,26/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,23.90%,138.26%,265.78%,Y,Y,-9.57%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.56%,16.28%,6.67%,Y,Y,-1.38%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,7.95%,56.27%,107.32%,Y,Y,-6.65%,27/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,24.49%,137.88%,267.19%,Y,Y,-8.91%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.63%,16.20%,13.06%,Y,Y,-1.92%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,8.30%,56.24%,107.06%,Y,Y,-6.85%,28/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,34.15%,114.62%,248.89%,Y,Y,-8.65%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,8.23%,48.04%,42.15%,Y,Y,-3.87%,29/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,0.52%,15.97%,12.91%,Y,Y,-2.08%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.46%,15.90%,12.85%,Y,Y,-2.08%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,10.25%,75.83%,205.62%,Y,Y,-8.98%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,4.34%,15.75%,9.81%,Y,Y,0.00%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
