price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-04,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.51%,13.07%,10.11%,Y,Y,0.00%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.31%,12.95%,8.38%,Y,Y,-0.34%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.45%,8.45%,5.67%,Y,Y,0.00%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.41%,6.84%,14.00%,Y,Y,-1.31%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.86%,6.65%,7.75%,Y,Y,-0.31%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.45%,6.60%,8.11%,Y,Y,-0.14%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.95%,6.55%,7.66%,Y,Y,-0.26%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.22%,6.20%,7.29%,Y,Y,-0.39%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.88%,8.61%,9.57%,Y,Y,-1.11%,14/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.18%,6.44%,6.38%,Y,Y,-0.93%,26/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-04,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.07%,4.93%,12.57%,N,Y,-3.78%,34/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-04,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-4.08%,7.09%,5.46%,N,Y,-4.13%,20/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-04,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-2.64%,6.33%,10.31%,Y,N,-5.48%,27/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-6.59%,6.31%,7.18%,N,Y,-6.59%,28/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.43%,6.09%,10.10%,Y,N,-5.46%,32/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.15%,-1.92%,8.31%,Y,Y,-3.70%,79/130,63.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.04%,2.82%,7.42%,N,Y,-2.70%,56/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-4.02%,3.46%,2.84%,Y,N,-6.07%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-0.40%,1.34%,9.32%,Y,N,-7.48%,60/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.65%,6.60%,11.18%,N,N,-5.93%,23/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-9.62%,13.33%,25.04%,N,N,-15.27%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
