price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-17,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,34.56%,135.72%,254.31%,Y,Y,-1.10%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,32.71%,133.99%,251.42%,Y,Y,-1.16%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,43.68%,133.23%,298.66%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,46.20%,106.67%,224.97%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,29.90%,85.99%,142.51%,Y,Y,-0.52%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,16.48%,77.67%,90.56%,Y,Y,-2.95%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,20.61%,76.89%,201.76%,Y,Y,0.00%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,22.73%,74.85%,150.41%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,23.30%,73.34%,149.91%,Y,Y,0.00%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,16.37%,72.87%,97.14%,Y,Y,-0.32%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,21.95%,72.05%,142.65%,Y,Y,0.00%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,20.91%,71.80%,141.85%,Y,Y,0.00%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,21.26%,71.76%,142.18%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-17,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,21.00%,71.55%,141.61%,Y,Y,0.00%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
