price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-21,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,6.09%,6.96%,14.86%,Y,Y,-0.31%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-21,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.37%,6.23%,13.98%,Y,Y,-0.73%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-21,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.09%,5.71%,6.01%,Y,Y,-1.79%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-21,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,5.24%,4.55%,10.10%,Y,Y,-0.04%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-21,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,0.06%,8.15%,10.54%,N,Y,-1.79%,39/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-21,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.09%,4.33%,25.02%,Y,Y,-6.78%,67/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.06%,5.81%,6.07%,N,Y,-1.78%,57/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,2.34%,8.42%,9.35%,N,Y,-4.98%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,3.72%,7.56%,0.82%,N,Y,-6.90%,41/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,1.86%,7.37%,1.12%,N,Y,-3.29%,42/130,75.1,Hold,보유 유지,Yahoo Finance chart API
