price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-05,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.93%,11.47%,9.99%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.46%,11.23%,10.05%,Y,Y,0.00%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,1.44%,7.48%,11.69%,Y,Y,0.00%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.65%,7.03%,5.04%,Y,Y,0.00%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,3.04%,6.92%,9.30%,Y,Y,0.00%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.59%,6.79%,12.25%,Y,Y,-2.71%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.43%,6.72%,9.71%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,3.06%,6.68%,9.27%,Y,Y,0.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.78%,6.57%,12.24%,Y,Y,-2.62%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.72%,6.55%,7.78%,Y,Y,0.00%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.14%,6.35%,8.77%,Y,Y,0.00%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.47%,6.34%,14.22%,Y,Y,-0.30%,30/130,93.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,1.37%,2.92%,10.84%,Y,Y,-6.21%,55/130,82.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-05,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.55%,8.37%,15.44%,Y,Y,-4.01%,14/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.12%,1.08%,7.59%,N,Y,-2.59%,59/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-5.01%,11.62%,26.24%,Y,Y,-8.57%,4/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-2.88%,8.76%,8.82%,N,Y,-3.41%,13/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-5.96%,7.41%,9.37%,N,Y,-6.03%,18/130,66.6,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-4.91%,6.81%,10.56%,Y,N,-4.98%,21/130,65.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-5.72%,15.00%,30.68%,Y,N,-11.55%,1/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-05,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-4.30%,13.40%,25.44%,Y,N,-11.40%,2/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-2.89%,5.73%,12.58%,Y,N,-5.89%,32/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.47%,-2.27%,9.22%,Y,Y,-3.56%,79/130,63.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.78%,4.40%,11.11%,Y,N,-4.92%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.00%,4.33%,10.67%,Y,N,-5.06%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-4.03%,4.04%,10.64%,Y,N,-5.09%,46/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.26%,3.98%,9.83%,Y,N,-5.30%,48/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.79%,3.97%,9.05%,Y,N,-6.66%,49/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-1.02%,3.81%,12.66%,N,Y,-4.66%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-9.26%,6.51%,20.00%,Y,N,-13.73%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,9.09%,-1.22%,-12.90%,Y,Y,-2.95%,75/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-1.68%,2.61%,4.78%,Y,N,-4.44%,56/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-0.50%,0.61%,15.59%,N,Y,-4.36%,61/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-17.66%,4.92%,46.23%,Y,N,-28.26%,38/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-6.25%,4.43%,13.93%,Y,N,-9.51%,40/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.27%,4.33%,13.77%,Y,N,-9.52%,44/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-13.19%,12.33%,16.91%,N,N,-13.49%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-11.23%,11.62%,46.92%,N,N,-20.93%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,10.02%,-1.22%,-8.43%,Y,Y,-3.24%,74/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-5.54%,6.07%,11.06%,N,N,-5.64%,31/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-8.88%,10.90%,31.64%,N,N,-17.07%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-24.67%,10.45%,96.76%,N,N,-38.63%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-24.53%,10.33%,62.14%,N,N,-38.83%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
