price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-11,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,3.21%,59.24%,176.95%,Y,Y,-6.12%,8/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,6.41%,52.59%,96.64%,Y,Y,-6.68%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,23.32%,104.13%,258.74%,Y,Y,-8.64%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,14.88%,102.87%,218.34%,Y,Y,-15.06%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,14.98%,102.02%,217.31%,Y,Y,-14.74%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,21.37%,75.13%,186.87%,Y,Y,-10.31%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,8.60%,65.56%,82.79%,Y,Y,-9.65%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,4.04%,21.57%,30.35%,Y,Y,-5.79%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,5.71%,53.51%,71.27%,Y,Y,-8.18%,10/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,3.62%,10.89%,12.09%,Y,Y,-1.10%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,3.42%,19.12%,31.37%,Y,Y,-4.45%,37/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.74%,8.53%,13.94%,Y,Y,-1.58%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,6.09%,8.21%,3.06%,Y,Y,-0.56%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.87%,8.06%,22.11%,Y,Y,-1.95%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.92%,8.00%,22.20%,Y,Y,-1.75%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.90%,7.95%,22.23%,Y,Y,-1.67%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,6.89%,43.50%,52.79%,Y,Y,-8.06%,23/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,5.96%,7.94%,22.40%,Y,Y,-2.03%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.60%,9.42%,10.29%,Y,Y,-3.36%,58/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,2.17%,5.24%,3.98%,Y,Y,-1.85%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,7.99%,8.67%,33.17%,Y,Y,-7.97%,62/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.07%,4.33%,9.09%,Y,Y,-0.43%,84/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,5.88%,3.80%,12.48%,Y,Y,0.00%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-11,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,6.78%,3.51%,9.38%,Y,Y,0.00%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,10.46%,3.49%,2.21%,Y,Y,-0.70%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.76%,3.43%,7.74%,Y,Y,-0.08%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,7.02%,2.83%,9.92%,Y,Y,0.00%,95/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,9.32%,62.39%,119.71%,N,Y,-13.62%,6/130,77.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,4.57%,61.49%,84.67%,N,Y,-9.21%,7/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,2.96%,54.45%,131.99%,N,Y,-13.37%,9/130,77.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,2.04%,19.81%,18.11%,N,Y,-5.68%,34/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,2.11%,19.80%,18.15%,N,Y,-5.64%,35/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,2.09%,19.73%,17.89%,N,Y,-5.65%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,1.59%,52.16%,118.91%,N,Y,-10.35%,12/130,76.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,1.50%,51.47%,126.09%,N,Y,-13.27%,13/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,2.46%,51.30%,121.79%,N,Y,-11.89%,14/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,1.45%,49.90%,119.58%,N,Y,-12.56%,15/130,75.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,1.90%,49.86%,120.14%,N,Y,-12.36%,16/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,1.78%,49.53%,118.44%,N,Y,-12.43%,17/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,1.90%,49.53%,118.28%,N,Y,-12.47%,18/130,75.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.05%,3.62%,15.13%,Y,Y,-4.12%,88/130,74.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,0.51%,14.79%,11.28%,N,Y,-6.17%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,1.61%,49.42%,123.56%,N,Y,-13.78%,19/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,1.68%,49.40%,118.53%,N,Y,-12.52%,20/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,1.17%,49.29%,118.43%,N,Y,-13.01%,21/130,74.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,1.58%,49.18%,118.24%,N,Y,-12.71%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.67%,12.06%,11.65%,N,Y,-3.95%,47/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,2.65%,11.90%,11.61%,N,Y,-3.99%,49/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.53%,11.79%,11.57%,N,Y,-4.03%,50/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.62%,11.60%,11.06%,N,Y,-3.94%,52/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,5.76%,37.67%,35.53%,N,Y,-9.53%,30/130,72.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-5.77%,15.92%,81.20%,Y,Y,-5.77%,39/130,72.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,7.07%,35.30%,30.68%,N,Y,-8.96%,31/130,72.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,2.99%,10.88%,11.83%,N,Y,-3.59%,56/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.32%,5.22%,6.35%,N,Y,-2.26%,81/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.99%,7.30%,15.51%,N,Y,-4.47%,70/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.89%,3.39%,16.47%,N,Y,-2.43%,92/130,68.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,0.94%,5.45%,14.61%,N,Y,-3.71%,79/130,66.5,Hold,보유 유지,Yahoo Finance chart API
