price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-28,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.75%,6.89%,8.95%,Y,Y,-1.70%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.94%,6.40%,9.21%,Y,Y,-1.30%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.02%,5.24%,3.31%,Y,Y,-0.63%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.13%,3.05%,12.94%,Y,Y,-1.13%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.95%,2.41%,11.65%,Y,Y,-1.00%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,3.67%,2.37%,11.51%,Y,Y,-0.98%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,3.57%,2.17%,11.41%,Y,Y,-1.13%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.58%,1.71%,10.69%,Y,Y,-1.18%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.39%,1.50%,8.53%,Y,Y,-0.88%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,6.69%,14.64%,25.13%,Y,Y,-7.57%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,9.88%,0.59%,7.98%,Y,Y,-5.24%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,8.09%,12.91%,-2.82%,Y,Y,-1.45%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.26%,8.75%,-6.60%,Y,Y,-2.88%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,2.19%,7.27%,5.85%,N,Y,-2.44%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,12.15%,6.14%,-5.60%,Y,Y,0.00%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.13%,6.09%,4.79%,N,Y,-2.59%,8/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,8.48%,5.68%,-4.32%,Y,Y,0.00%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,14.75%,0.99%,-22.08%,Y,Y,-2.75%,24/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,10.08%,4.88%,-3.29%,Y,Y,-6.50%,12/130,82.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-28,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,8.77%,3.53%,17.51%,Y,N,-8.43%,13/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-28,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,0.80%,2.04%,-9.27%,N,Y,-2.37%,19/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-28,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,6.62%,-1.52%,17.89%,Y,Y,-3.63%,31/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-08-28,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,6.74%,-1.53%,17.79%,Y,Y,-3.49%,32/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-28,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,13.09%,-2.83%,4.35%,Y,Y,-4.09%,41/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-28,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,1.43%,-0.52%,7.30%,N,Y,-5.01%,27/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,8.39%,-2.37%,-11.58%,Y,Y,-7.51%,35/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,36.68%,-10.33%,9.55%,Y,Y,-18.27%,69/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-2.44%,5.53%,2.49%,N,N,-7.00%,10/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-4.31%,3.13%,7.98%,N,N,-7.26%,14/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,8.04%,-2.56%,-16.63%,Y,Y,-11.08%,38/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.10%,1.05%,3.31%,N,N,-5.44%,22/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.94%,0.25%,-6.54%,N,Y,-3.67%,26/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,33.58%,-12.15%,-24.51%,Y,Y,-6.34%,74/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.61%,-1.34%,1.77%,N,N,-6.92%,30/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-28,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,20.82%,-12.21%,-4.16%,Y,Y,-13.81%,75/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,25.73%,-12.71%,34.89%,Y,N,-23.54%,80/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,27.04%,-13.21%,-7.19%,Y,Y,-11.83%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,4.89%,-4.49%,36.98%,N,N,-15.11%,43/130,44.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,39.56%,-16.21%,-10.34%,Y,Y,-18.46%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,19.11%,-16.99%,14.06%,Y,N,-25.29%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,1.40%,-6.05%,3.08%,N,N,-8.92%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,19.91%,-17.02%,22.12%,Y,N,-27.95%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,5.18%,-6.07%,7.46%,N,N,-17.28%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,19.67%,-17.03%,13.81%,Y,N,-25.22%,93/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,19.75%,-17.05%,22.71%,Y,N,-28.43%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,20.45%,-17.18%,15.19%,Y,N,-25.32%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,19.22%,-17.19%,13.73%,Y,N,-25.46%,96/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,19.60%,-17.24%,20.84%,Y,N,-27.58%,97/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,20.00%,-17.26%,21.16%,Y,N,-27.45%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,19.31%,-17.28%,21.20%,Y,N,-27.32%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,20.28%,-17.28%,20.77%,Y,N,-27.43%,100/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,20.11%,-17.38%,20.42%,Y,N,-27.49%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,19.48%,-17.50%,20.94%,Y,N,-27.53%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,19.44%,-17.51%,20.28%,Y,N,-27.70%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,0.67%,-6.95%,11.07%,N,N,-10.30%,58/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,19.61%,-17.55%,20.31%,Y,N,-27.75%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,3.67%,-7.48%,13.03%,N,N,-8.43%,60/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
