price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-15,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.03%,10.98%,8.38%,Y,Y,-0.67%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,3.47%,10.45%,3.28%,Y,Y,-2.36%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.20%,9.17%,7.77%,Y,Y,-2.03%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.12%,8.52%,9.12%,Y,Y,-0.74%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.59%,6.00%,13.22%,Y,Y,-0.99%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,2.67%,9.51%,18.01%,Y,Y,-3.11%,56/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.37%,4.53%,6.73%,Y,Y,-0.55%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-15,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-2.37%,18.97%,15.57%,Y,Y,-2.37%,37/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.43%,18.95%,15.34%,Y,Y,-2.43%,38/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,14.07%,22.00%,26.83%,N,Y,-6.36%,32/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,8.40%,41.87%,40.38%,N,Y,-15.46%,9/130,77.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.00%,11.15%,8.64%,Y,Y,-0.59%,47/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.41%,7.95%,7.75%,N,Y,-2.65%,63/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.00%,11.11%,8.47%,Y,Y,-0.77%,49/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.31%,10.69%,7.75%,Y,Y,-0.91%,51/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,0.24%,7.98%,16.14%,N,Y,-3.22%,62/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,2.30%,7.56%,1.17%,N,Y,-6.94%,64/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,0.00%,5.23%,32.74%,Y,Y,0.00%,73/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,0.81%,5.93%,11.80%,N,Y,-6.33%,69/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.21%,4.75%,14.19%,Y,Y,-2.31%,79/130,67.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.04%,4.57%,9.05%,Y,Y,-2.23%,80/130,67.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-1.40%,3.66%,29.77%,Y,Y,-1.40%,84/130,66.7,Hold,보유 유지,Yahoo Finance chart API
