price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-09,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,36.43%,109.89%,283.02%,Y,Y,-4.43%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,36.85%,82.24%,210.06%,Y,Y,-4.61%,4/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,19.93%,71.78%,139.49%,Y,Y,-7.12%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,19.77%,70.33%,94.22%,Y,Y,-4.97%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,11.93%,66.34%,92.39%,Y,Y,-5.36%,7/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,18.30%,64.13%,155.73%,Y,Y,-7.02%,8/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,17.33%,56.62%,107.23%,Y,Y,-3.20%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,15.44%,56.07%,78.84%,Y,Y,-4.71%,16/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,4.07%,18.42%,30.86%,Y,Y,-2.77%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,10.24%,56.03%,128.51%,Y,Y,-7.50%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,3.54%,17.35%,15.19%,Y,Y,-2.86%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,12.60%,56.02%,133.64%,Y,Y,-7.99%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,3.38%,17.25%,14.33%,Y,Y,-2.82%,40/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-09,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,11.61%,54.98%,184.94%,Y,Y,-5.76%,22/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
