price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-10,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,27.84%,62.98%,63.67%,Y,Y,-5.89%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,25.88%,25.75%,39.06%,Y,Y,-0.38%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,4.66%,10.80%,4.74%,Y,Y,-2.51%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,3.09%,10.29%,8.55%,Y,Y,-1.02%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.85%,10.23%,8.32%,Y,Y,-1.34%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,3.09%,10.16%,8.25%,Y,Y,-1.09%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.87%,10.08%,7.70%,Y,Y,-1.28%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,6.70%,9.38%,8.92%,Y,Y,-1.27%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,7.70%,8.96%,19.51%,Y,Y,-2.06%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.64%,7.67%,12.62%,Y,Y,-1.52%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,5.06%,41.52%,42.71%,N,Y,-7.16%,10/130,82.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,4.57%,10.20%,7.51%,Y,Y,-3.50%,56/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,10.84%,5.75%,27.96%,Y,Y,-0.85%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,0.59%,4.21%,14.63%,Y,Y,-1.85%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.04%,4.12%,25.22%,Y,Y,-2.53%,84/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.43%,3.53%,8.04%,Y,Y,-0.77%,85/130,80.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.22%,13.35%,14.09%,N,Y,-2.78%,42/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-10,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.48%,13.13%,13.90%,N,Y,-2.71%,45/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,4.84%,1.86%,1.49%,Y,Y,-2.37%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.41%,13.13%,13.89%,N,Y,-2.74%,46/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.41%,12.83%,13.40%,N,Y,-2.74%,47/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,2.97%,12.58%,12.43%,N,Y,-2.95%,48/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,4.44%,12.08%,16.96%,N,Y,-0.91%,49/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.52%,11.51%,13.32%,N,Y,-2.26%,50/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,2.21%,56.53%,79.42%,N,Y,-12.47%,6/130,77.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,3.67%,50.70%,87.81%,N,Y,-11.83%,7/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,6.97%,23.37%,34.12%,N,Y,-5.68%,32/130,77.4,Hold,보유 유지,Yahoo Finance chart API
