price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-04,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,37.83%,78.89%,112.18%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,46.74%,75.50%,159.63%,Y,Y,-1.13%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,29.66%,72.40%,104.97%,Y,Y,-0.99%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,35.89%,72.24%,213.20%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,30.93%,65.44%,94.07%,Y,Y,0.00%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,41.68%,65.06%,165.06%,Y,Y,-1.77%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,46.26%,64.63%,173.17%,Y,Y,-2.47%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,42.04%,62.70%,160.42%,Y,Y,-2.82%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,34.50%,61.62%,147.79%,Y,Y,-2.26%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,38.61%,60.77%,155.14%,Y,Y,-2.07%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,38.36%,60.70%,155.54%,Y,Y,-2.22%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,38.70%,60.67%,155.85%,Y,Y,-1.85%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,38.49%,60.52%,155.19%,Y,Y,-2.07%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,38.80%,60.23%,153.95%,Y,Y,-1.94%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,38.86%,60.00%,154.06%,Y,Y,-2.01%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,38.63%,59.96%,153.89%,Y,Y,-2.19%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,36.24%,59.94%,120.25%,Y,Y,0.00%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,38.65%,59.92%,153.49%,Y,Y,-2.00%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,61.01%,120.80%,271.41%,Y,Y,-4.84%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,28.97%,57.02%,70.81%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,60.03%,119.41%,271.75%,Y,Y,-5.93%,2/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,30.64%,55.34%,53.80%,Y,Y,0.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,57.84%,115.60%,297.45%,Y,Y,-4.13%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,31.14%,50.98%,127.18%,Y,Y,-1.21%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,51.82%,86.30%,213.90%,Y,Y,-6.19%,4/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,31.54%,49.36%,125.43%,Y,Y,-1.24%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,31.59%,49.03%,125.98%,Y,Y,-1.62%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,31.83%,48.66%,124.49%,Y,Y,-1.70%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,27.56%,47.87%,43.88%,Y,Y,-1.52%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,15.87%,28.35%,27.14%,Y,Y,0.00%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,15.83%,28.34%,27.15%,Y,Y,0.00%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,15.88%,28.27%,26.87%,Y,Y,0.00%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,18.28%,24.92%,40.85%,Y,Y,0.00%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,7.41%,23.87%,13.42%,Y,Y,-1.93%,40/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,12.39%,23.22%,18.75%,Y,Y,-0.91%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,12.13%,22.20%,20.61%,Y,Y,-0.23%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,11.83%,21.78%,19.28%,Y,Y,-0.33%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,6.76%,21.42%,11.28%,Y,Y,-1.66%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,14.02%,20.97%,39.13%,Y,Y,0.00%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,27.38%,16.41%,85.17%,Y,Y,-2.04%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
