price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-09,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,30.45%,73.23%,72.70%,Y,Y,-4.07%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,25.37%,29.24%,38.77%,Y,Y,0.00%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.85%,13.31%,7.79%,Y,Y,-1.38%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.78%,13.23%,7.88%,Y,Y,-1.41%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.70%,13.23%,7.79%,Y,Y,-1.61%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.45%,12.81%,7.00%,Y,Y,-1.73%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,2.08%,8.88%,13.33%,Y,Y,-1.41%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.82%,7.64%,6.96%,Y,Y,-1.17%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,4.55%,11.14%,8.25%,Y,Y,-3.01%,59/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,4.21%,10.48%,3.79%,Y,Y,-3.13%,64/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,0.47%,5.24%,16.07%,Y,Y,-1.77%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-09,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.64%,16.28%,16.56%,N,Y,-1.55%,43/130,79.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.37%,14.12%,13.82%,N,Y,-2.96%,45/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,0.72%,14.08%,13.73%,N,Y,-2.77%,46/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.67%,13.99%,13.74%,N,Y,-2.83%,47/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.71%,13.76%,13.18%,N,Y,-2.79%,49/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,0.55%,61.88%,84.86%,N,Y,-13.17%,6/130,77.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,3.24%,59.46%,92.86%,N,Y,-12.26%,7/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,2.40%,12.87%,13.37%,N,Y,-2.97%,53/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,6.05%,28.39%,37.09%,N,Y,-6.46%,32/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,2.71%,58.05%,90.46%,N,Y,-13.70%,8/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,1.40%,52.61%,71.32%,N,Y,-11.22%,9/130,77.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,0.79%,12.73%,13.39%,N,Y,-2.49%,55/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,0.40%,22.31%,20.54%,N,Y,-5.49%,35/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,0.44%,22.28%,20.52%,N,Y,-5.53%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.37%,11.65%,9.07%,N,Y,-2.93%,57/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,0.41%,22.18%,20.33%,N,Y,-5.50%,37/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,2.23%,45.31%,58.97%,N,Y,-10.09%,13/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,1.48%,21.46%,14.18%,N,Y,-3.67%,38/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,1.30%,21.16%,13.69%,N,Y,-3.94%,39/130,75.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,2.93%,5.32%,22.38%,Y,Y,-6.36%,85/130,75.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,0.43%,18.73%,14.34%,N,Y,-4.60%,41/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.88%,16.97%,18.78%,N,Y,-7.07%,42/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.74%,4.85%,21.26%,Y,Y,-6.30%,87/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,2.14%,41.97%,41.16%,N,Y,-8.51%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.22%,9.54%,7.27%,N,Y,-2.96%,68/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,1.16%,35.84%,30.83%,N,Y,-8.74%,26/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.69%,8.66%,11.54%,N,Y,-1.88%,71/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,3.15%,25.18%,31.99%,N,Y,-8.96%,33/130,71.6,Hold,보유 유지,Yahoo Finance chart API
