price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-12,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,5.25%,12.75%,11.24%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,4.20%,10.61%,8.38%,Y,Y,-1.36%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,5.14%,7.71%,11.11%,Y,Y,0.00%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.04%,7.26%,13.45%,Y,Y,-1.55%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.64%,6.44%,5.86%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.18%,5.12%,12.21%,Y,Y,-0.58%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.16%,4.13%,10.35%,Y,Y,-0.40%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,2.11%,4.10%,10.39%,Y,Y,-0.44%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.66%,4.02%,8.40%,Y,Y,-0.50%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.51%,3.99%,10.34%,Y,Y,-0.52%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-12,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.30%,3.75%,9.58%,Y,Y,-0.50%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
