price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-26,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.93%,5.82%,9.45%,Y,Y,-0.58%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.43%,5.58%,3.35%,Y,Y,-0.86%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.83%,5.38%,6.97%,Y,Y,-1.84%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,0.83%,4.32%,7.96%,Y,Y,-2.68%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,1.25%,3.25%,10.81%,Y,Y,-1.36%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.98%,1.94%,8.61%,Y,Y,-0.72%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.46%,1.55%,10.30%,Y,Y,-1.66%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.21%,1.36%,10.07%,Y,Y,-1.75%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,2.13%,1.28%,10.25%,Y,Y,-1.77%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,4.26%,16.69%,27.75%,Y,Y,-6.35%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.30%,0.99%,9.40%,Y,Y,-1.75%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,0.21%,6.98%,6.59%,Y,Y,-4.22%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,2.06%,7.22%,7.97%,N,Y,-1.76%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,3.00%,4.15%,-6.43%,Y,Y,0.00%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,7.60%,3.96%,-6.56%,Y,Y,0.00%,10/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,2.27%,1.86%,-3.80%,Y,Y,-1.08%,18/130,85.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,11.27%,1.76%,-17.15%,Y,Y,-0.32%,19/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.97%,0.16%,3.50%,Y,Y,-2.97%,24/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-26,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.56%,1.93%,5.81%,Y,Y,-4.56%,17/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,1.62%,2.27%,17.68%,Y,N,-9.09%,15/130,75.7,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.70%,-0.43%,10.15%,Y,Y,-6.14%,26/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.35%,-1.70%,6.90%,Y,Y,-4.72%,29/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-0.50%,5.76%,-8.23%,Y,Y,-3.25%,5/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,3.15%,-1.20%,-8.61%,Y,Y,-2.21%,28/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-2.00%,2.78%,-12.17%,Y,Y,-4.48%,13/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,6.15%,-7.56%,3.21%,Y,Y,-4.57%,60/130,67.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-26,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,0.02%,-6.31%,-14.23%,Y,Y,-7.87%,49/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-26,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-3.28%,3.22%,5.90%,N,N,-5.80%,12/130,57.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-26,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.68%,-2.35%,5.66%,Y,N,-2.99%,35/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-26,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,13.57%,-15.75%,14.13%,Y,Y,-17.81%,99/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-26,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,2.07%,-2.54%,15.65%,N,N,-4.79%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-26,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,1.82%,-2.54%,15.73%,N,N,-4.93%,37/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-26,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.87%,-1.95%,5.79%,Y,N,-3.40%,31/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.84%,-2.18%,5.53%,Y,N,-3.12%,32/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.57%,-2.25%,5.93%,Y,N,-3.43%,33/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,3.67%,-10.95%,36.73%,Y,N,-24.88%,72/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,0.22%,-14.40%,27.93%,Y,N,-27.68%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,0.01%,-14.45%,27.01%,Y,N,-27.49%,85/130,45.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,0.77%,-14.78%,18.94%,Y,N,-24.92%,86/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,0.21%,-14.83%,25.64%,Y,N,-27.00%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-1.11%,-0.88%,-8.60%,Y,Y,-8.10%,27/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,0.14%,-14.87%,25.42%,Y,N,-27.29%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,0.39%,-14.92%,25.18%,Y,N,-27.12%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,0.17%,-15.06%,24.62%,Y,N,-27.32%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,0.37%,-6.36%,3.39%,N,N,-8.08%,50/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,0.84%,-15.54%,17.25%,Y,N,-25.07%,97/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,1.05%,-15.65%,17.29%,Y,N,-25.12%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,0.16%,-15.78%,17.24%,Y,N,-25.36%,100/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,0.74%,-16.27%,67.71%,Y,N,-35.45%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,1.41%,-16.80%,26.61%,Y,N,-27.78%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-3.89%,2.51%,-0.24%,N,N,-8.28%,14/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,0.15%,-8.03%,12.03%,N,N,-10.79%,62/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,15.89%,-19.81%,-24.84%,Y,Y,-12.13%,108/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,2.45%,-19.90%,17.64%,Y,N,-24.19%,109/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,0.18%,-23.34%,34.17%,Y,N,-33.79%,111/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
