price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-24,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.23%,5.38%,11.85%,Y,Y,-0.31%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-24,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,5.12%,8.49%,24.45%,Y,Y,-4.08%,27/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-24,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,2.76%,3.95%,12.59%,Y,Y,-0.49%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-24,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,1.06%,3.74%,9.04%,Y,Y,-1.35%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-24,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.96%,0.76%,6.13%,Y,Y,-0.98%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-24,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,0.21%,8.28%,1.31%,N,Y,-6.68%,28/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-24,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.84%,6.27%,10.11%,N,Y,-4.29%,30/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-24,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.12%,3.40%,5.13%,N,N,-2.82%,62/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.33%,3.33%,5.07%,N,N,-2.76%,63/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.14%,3.31%,5.20%,N,N,-2.95%,64/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.60%,4.00%,7.43%,N,Y,-2.69%,53/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,9.03%,-0.97%,24.31%,Y,Y,-3.88%,79/130,63.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-1.19%,5.36%,4.34%,N,Y,-6.44%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.87%,-2.34%,22.86%,Y,Y,-4.17%,84/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.28%,5.30%,3.98%,N,Y,-3.34%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,7.58%,-3.55%,14.95%,Y,Y,-3.80%,86/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-1.80%,5.06%,1.19%,N,Y,-4.87%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-0.87%,4.93%,3.87%,N,Y,-3.89%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-1.36%,9.71%,20.44%,N,Y,-10.47%,22/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-3.43%,3.97%,9.18%,N,Y,-7.03%,54/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-31.65%,26.94%,123.00%,N,N,-37.77%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-13.39%,26.41%,21.35%,N,N,-22.52%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-29.76%,26.39%,103.18%,N,N,-36.49%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-15.66%,25.47%,52.21%,N,N,-19.15%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-32.25%,25.17%,88.04%,N,N,-38.11%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-31.17%,24.63%,100.96%,N,N,-37.30%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-16.71%,23.12%,51.70%,N,N,-22.04%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-13.61%,22.76%,42.35%,N,N,-17.28%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-10.80%,19.42%,35.54%,N,N,-15.25%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-4.08%,5.79%,9.16%,N,N,-7.20%,34/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-10.46%,18.90%,25.61%,N,N,-14.83%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-4.10%,5.56%,8.90%,N,N,-7.31%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-17.54%,17.02%,48.52%,N,N,-21.50%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.64%,5.44%,11.92%,N,N,-3.65%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-17.31%,14.57%,58.38%,N,N,-25.11%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.75%,5.41%,12.16%,N,N,-3.74%,37/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-8.39%,14.39%,20.37%,N,N,-14.20%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-21.76%,12.29%,56.56%,N,N,-27.74%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-23.41%,11.32%,52.97%,N,N,-28.51%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.99%,5.33%,12.35%,N,N,-4.20%,40/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-23.83%,10.69%,51.94%,N,N,-29.39%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-23.14%,10.17%,51.26%,N,N,-28.12%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.90%,5.29%,12.18%,N,N,-4.33%,42/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
