price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-02,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,20.71%,32.31%,29.38%,Y,Y,-1.35%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,0.12%,30.35%,22.25%,Y,Y,-1.53%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,0.11%,30.31%,22.22%,Y,Y,-1.48%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,0.05%,30.21%,21.94%,Y,Y,-1.54%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.36%,21.91%,15.00%,Y,Y,-0.18%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,1.96%,59.95%,66.19%,Y,Y,-5.59%,24/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,7.85%,20.95%,25.42%,Y,Y,0.00%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,0.66%,56.53%,43.24%,Y,Y,-3.22%,26/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.02%,18.99%,13.70%,Y,Y,-0.06%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.16%,18.72%,13.94%,Y,Y,0.00%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.24%,18.61%,13.95%,Y,Y,0.00%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.23%,18.48%,13.45%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,9.26%,17.84%,22.23%,Y,Y,-0.57%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.54%,16.87%,13.01%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,4.84%,37.97%,53.70%,Y,Y,-5.98%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,4.19%,36.48%,37.96%,Y,Y,-5.16%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,4.00%,35.10%,36.77%,Y,Y,-4.64%,35/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.71%,16.21%,13.26%,Y,Y,-0.01%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.96%,16.13%,11.37%,Y,Y,-0.02%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,21.24%,64.64%,63.00%,Y,Y,-8.30%,17/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
