price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-16,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.65%,9.58%,8.25%,Y,Y,-0.38%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.46%,9.58%,8.27%,Y,Y,-0.51%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,2.85%,9.51%,2.21%,Y,Y,-1.89%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.37%,9.51%,8.28%,Y,Y,-0.67%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.18%,9.21%,7.54%,Y,Y,-0.81%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.47%,8.83%,9.33%,Y,Y,-0.52%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.05%,7.35%,8.05%,Y,Y,-1.86%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,1.04%,11.29%,10.78%,Y,Y,-5.60%,40/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,0.26%,10.26%,8.48%,Y,Y,-5.84%,42/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.26%,5.69%,12.19%,Y,Y,-1.06%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,4.20%,4.56%,31.75%,Y,Y,0.00%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.09%,3.12%,7.53%,Y,Y,-0.25%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.06%,2.33%,29.46%,Y,Y,-0.93%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,0.93%,10.60%,12.37%,N,Y,-1.08%,41/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-16,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,13.83%,18.54%,27.77%,N,Y,-6.59%,27/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-16,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.68%,7.27%,7.77%,N,Y,-2.31%,58/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-16,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,1.25%,7.11%,0.82%,N,Y,-7.33%,60/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-16,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-0.39%,4.64%,12.80%,Y,Y,-1.85%,70/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-16,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-1.16%,4.50%,10.05%,Y,Y,-1.76%,72/130,69.5,Hold,보유 유지,Yahoo Finance chart API
