price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-19,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,59.16%,133.71%,327.38%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,51.05%,130.26%,275.50%,Y,Y,0.00%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,51.61%,129.41%,275.62%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,64.23%,108.43%,250.29%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,28.27%,83.68%,99.02%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,36.92%,79.20%,151.65%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,28.95%,72.23%,211.99%,Y,Y,-0.81%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,22.06%,70.42%,103.03%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,27.56%,69.11%,119.50%,Y,Y,0.00%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,30.61%,68.04%,160.57%,Y,Y,-0.02%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,30.53%,67.70%,158.25%,Y,Y,0.00%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,22.17%,67.25%,84.14%,Y,Y,0.00%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,28.75%,65.42%,145.82%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,28.46%,65.02%,151.86%,Y,Y,0.00%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,28.64%,64.83%,151.78%,Y,Y,0.00%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,28.59%,64.81%,151.43%,Y,Y,0.00%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,28.76%,64.73%,150.74%,Y,Y,0.00%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,28.57%,64.73%,151.35%,Y,Y,-0.25%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,28.51%,64.38%,150.36%,Y,Y,-0.02%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,28.30%,64.12%,149.86%,Y,Y,-0.01%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,28.30%,63.73%,149.38%,Y,Y,0.00%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,24.13%,60.96%,155.75%,Y,Y,-1.54%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,22.04%,57.32%,64.29%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,24.23%,54.54%,121.44%,Y,Y,-0.25%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,23.96%,53.18%,119.68%,Y,Y,-0.28%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,24.28%,52.66%,119.50%,Y,Y,-0.27%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,24.99%,52.13%,118.96%,Y,Y,-0.48%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-19,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,17.21%,49.71%,43.59%,Y,Y,0.00%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
