price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-20,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,5.80%,7.29%,15.18%,Y,Y,0.00%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.78%,6.59%,14.41%,Y,Y,-0.27%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,3.41%,4.64%,10.36%,Y,Y,-0.24%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,0.49%,8.80%,1.92%,N,Y,-2.60%,35/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,0.03%,8.31%,10.97%,N,Y,-1.99%,38/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,7.48%,14.48%,25.34%,N,Y,-7.83%,17/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.90%,5.18%,26.16%,Y,Y,-5.61%,64/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-20,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,3.63%,8.33%,3.25%,N,Y,-5.53%,37/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-20,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,1.93%,7.67%,10.63%,N,Y,-4.87%,40/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-20,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,0.42%,5.65%,7.00%,N,Y,-5.51%,61/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-20,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.14%,7.45%,16.39%,N,Y,-2.51%,41/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-20,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.42%,7.19%,16.00%,N,Y,-2.77%,49/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.43%,6.48%,6.55%,N,Y,-2.12%,56/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,0.89%,-0.63%,26.15%,Y,Y,-4.06%,80/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.39%,6.41%,6.34%,N,Y,-2.14%,57/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.63%,6.24%,6.40%,N,Y,-2.31%,58/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.59%,6.23%,6.41%,N,Y,-1.99%,59/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-2.46%,7.75%,6.25%,N,Y,-5.41%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.69%,6.00%,5.72%,N,Y,-2.41%,60/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.38%,7.34%,15.79%,N,Y,-3.22%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.54%,7.28%,16.09%,N,Y,-3.09%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.71%,4.15%,-1.09%,Y,Y,-1.92%,70/130,59.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-1.11%,7.14%,9.02%,N,Y,-4.85%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-1.81%,4.02%,8.56%,N,Y,-2.38%,71/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.67%,0.06%,4.73%,N,Y,-2.00%,77/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-0.61%,5.61%,5.68%,N,Y,-3.33%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.68%,5.51%,10.02%,N,Y,-5.49%,63/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.15%,4.86%,4.22%,N,Y,-3.75%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-0.89%,4.83%,8.18%,N,Y,-3.54%,68/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-33.78%,41.20%,134.16%,N,N,-37.03%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-33.54%,39.28%,113.66%,N,N,-36.59%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-34.11%,37.00%,109.37%,N,N,-37.54%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-34.14%,32.40%,98.49%,N,N,-37.54%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-10.75%,27.62%,27.29%,N,N,-13.90%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
