price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-14,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,3.87%,10.43%,2.16%,Y,Y,-1.93%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-14,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.08%,8.61%,8.57%,Y,Y,-0.95%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-14,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.46%,6.63%,12.96%,Y,Y,-0.74%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-14,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.72%,8.87%,15.55%,Y,Y,-3.69%,57/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-14,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.30%,3.84%,28.88%,Y,Y,-0.88%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-14,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,13.31%,47.40%,46.80%,N,Y,-12.95%,4/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,13.26%,18.49%,30.24%,N,Y,-6.88%,28/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.09%,6.94%,6.40%,N,Y,-2.88%,63/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.17%,9.85%,7.23%,Y,Y,-1.13%,50/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.09%,9.80%,7.05%,Y,Y,-1.14%,51/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.18%,0.51%,28.06%,Y,Y,-7.25%,90/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.18%,9.71%,7.21%,Y,Y,-1.31%,53/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,0.07%,10.12%,9.16%,N,Y,-3.77%,48/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.44%,9.38%,6.37%,Y,Y,-1.49%,55/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,3.04%,8.77%,4.74%,N,Y,-4.61%,58/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,0.66%,6.15%,10.34%,N,Y,-4.25%,65/130,69.7,Hold,보유 유지,Yahoo Finance chart API
