price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-07,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.46%,14.43%,10.61%,Y,Y,-1.09%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,3.83%,11.83%,7.21%,Y,Y,-0.94%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,2.74%,9.27%,5.23%,Y,Y,-0.67%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,2.11%,7.81%,12.34%,Y,Y,-1.86%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,4.08%,7.47%,8.23%,Y,Y,-4.92%,7/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,3.95%,5.02%,13.01%,Y,Y,-4.18%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.89%,4.36%,17.96%,Y,Y,-3.50%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.61%,1.41%,17.22%,Y,Y,-3.44%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.52%,1.21%,17.06%,Y,Y,-3.43%,26/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.88%,6.62%,9.12%,N,Y,-2.10%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,13.64%,3.15%,7.50%,Y,Y,-10.22%,23/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,8.31%,2.43%,16.65%,Y,Y,-18.37%,24/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.33%,3.89%,11.64%,Y,Y,-1.11%,18/130,82.0,Add,매수/확대 후보,Yahoo Finance chart API
