price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-06,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.62%,10.52%,11.34%,Y,Y,-0.52%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.25%,10.33%,9.99%,Y,Y,-0.28%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.24%,6.08%,14.54%,Y,Y,-0.75%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.74%,5.68%,9.51%,Y,Y,-0.39%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.43%,5.66%,9.31%,Y,Y,-0.40%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,2.34%,5.63%,9.34%,Y,Y,-0.47%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.01%,5.46%,5.26%,Y,Y,-0.99%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.46%,5.45%,8.59%,Y,Y,-0.40%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,0.35%,5.33%,11.80%,Y,Y,-0.78%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.34%,5.22%,8.19%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,0.43%,3.26%,17.69%,Y,Y,-2.09%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.48%,0.61%,8.12%,Y,Y,-1.96%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-06,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-4.22%,8.36%,10.90%,Y,Y,-4.63%,8/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.54%,8.04%,14.56%,Y,Y,-3.67%,10/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,1.57%,1.25%,8.40%,N,Y,-2.78%,49/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,0.06%,2.34%,10.00%,Y,N,-7.16%,44/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-3.44%,10.31%,9.12%,N,Y,-3.44%,4/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-5.64%,10.21%,5.88%,N,Y,-7.49%,5/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-4.32%,8.44%,10.40%,N,Y,-6.18%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-1.44%,0.27%,14.04%,Y,Y,-3.99%,52/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.64%,5.47%,10.93%,Y,N,-5.32%,18/130,66.6,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-3.71%,4.48%,11.82%,Y,N,-6.74%,25/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-06,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-0.07%,3.95%,13.47%,N,Y,-4.32%,30/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.20%,3.85%,10.91%,Y,N,-3.93%,32/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.12%,3.83%,10.57%,Y,N,-5.36%,33/130,63.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-3.40%,8.07%,25.45%,Y,N,-9.27%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.39%,3.77%,11.15%,Y,N,-4.03%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-2.12%,1.21%,4.53%,Y,N,-5.36%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-5.60%,6.63%,7.45%,N,N,-6.51%,11/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,8.21%,-2.83%,-11.00%,Y,Y,-5.19%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,7.48%,-2.95%,-14.84%,Y,Y,-4.59%,63/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-6.71%,5.34%,13.17%,N,N,-7.80%,21/130,55.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-5.38%,5.13%,9.98%,N,N,-6.56%,24/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,3.15%,-4.89%,-19.47%,Y,Y,-5.71%,69/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-10.45%,10.58%,20.73%,N,N,-13.02%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-4.63%,4.06%,9.24%,N,N,-5.27%,27/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-7.35%,10.04%,26.86%,N,N,-13.25%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.94%,3.91%,15.34%,N,N,-4.11%,31/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.09%,3.83%,14.89%,N,N,-4.12%,34/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.35%,3.80%,10.43%,N,N,-5.48%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-4.38%,3.77%,10.38%,N,N,-5.54%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-9.31%,6.41%,30.89%,N,N,-18.68%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.47%,6.29%,22.66%,N,N,-13.46%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.04%,3.73%,14.85%,N,N,-4.51%,38/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.15%,3.61%,14.66%,N,N,-4.19%,39/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.69%,3.53%,9.79%,N,N,-5.81%,40/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.47%,3.33%,5.92%,N,N,-4.47%,41/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-06,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-8.03%,4.19%,18.54%,N,N,-14.44%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-11.97%,4.01%,41.59%,N,N,-23.54%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-10.86%,4.00%,34.43%,N,N,-20.88%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-16.02%,2.25%,35.47%,N,N,-27.30%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,1.62%,-12.04%,15.18%,Y,N,-13.48%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-7.01%,1.88%,12.33%,N,N,-10.85%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
