price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-10,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.50%,10.33%,12.46%,Y,Y,-0.44%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.40%,9.75%,10.91%,Y,Y,-1.03%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.28%,7.18%,13.83%,Y,Y,-0.60%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.40%,6.75%,15.96%,Y,Y,-2.90%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.73%,5.57%,7.86%,Y,Y,-0.03%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,1.99%,5.44%,15.68%,Y,Y,-0.49%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,3.01%,4.99%,12.02%,Y,Y,-0.06%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,3.09%,4.97%,12.02%,Y,Y,0.00%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.37%,4.79%,12.03%,Y,Y,-0.09%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.10%,4.59%,11.28%,Y,Y,-0.18%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.96%,3.39%,17.16%,Y,Y,-2.75%,30/130,93.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.85%,3.27%,9.92%,Y,Y,-0.21%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,1.36%,3.13%,16.90%,Y,Y,-2.64%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,4.43%,2.35%,20.32%,Y,Y,-2.80%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,4.87%,1.04%,11.66%,Y,Y,-0.99%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,2.61%,1.37%,13.82%,Y,Y,-4.91%,43/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.53%,0.25%,16.94%,Y,Y,-3.93%,48/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-1.09%,8.55%,29.36%,Y,Y,-7.48%,5/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-10,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.79%,3.45%,12.81%,N,Y,-4.12%,27/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-08-10,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-10.27%,12.60%,24.45%,Y,Y,-10.27%,1/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-08-10,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-4.42%,10.02%,4.73%,N,Y,-7.30%,3/130,70.1,Hold,보유 유지,Yahoo Finance chart API
2026-08-10,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-1.60%,7.45%,5.52%,N,Y,-4.68%,6/130,69.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-10,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-1.93%,6.87%,6.83%,N,Y,-6.82%,10/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-08-10,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.04%,3.74%,11.29%,Y,N,-4.42%,24/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-08-10,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,9.07%,-6.47%,0.04%,Y,Y,-5.54%,75/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-2.82%,7.37%,29.81%,Y,N,-11.31%,7/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-5.00%,7.14%,32.38%,Y,N,-13.09%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,13.84%,-1.28%,-10.76%,Y,Y,-1.65%,55/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-8.15%,6.12%,54.91%,Y,N,-20.25%,12/130,62.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-1.95%,1.82%,12.67%,Y,N,-6.45%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-2.85%,1.70%,9.76%,Y,N,-5.54%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-6.95%,5.45%,40.06%,Y,N,-16.34%,14/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.49%,1.66%,9.88%,Y,N,-5.38%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.77%,1.60%,9.73%,Y,N,-5.52%,40/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.07%,1.41%,9.23%,Y,N,-5.78%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-2.47%,1.40%,9.40%,Y,N,-4.90%,42/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,0.00%,0.40%,5.06%,Y,N,-5.23%,46/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
