price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-18,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.71%,8.49%,4.28%,Y,Y,-0.77%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.68%,4.21%,4.42%,Y,Y,-2.96%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,8.62%,8.55%,7.78%,Y,Y,-3.29%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,5.47%,2.34%,-20.63%,Y,Y,-2.48%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,1.43%,1.52%,4.61%,N,Y,-2.76%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.80%,1.30%,11.34%,N,Y,-3.11%,17/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.07%,-2.48%,17.21%,Y,Y,-2.29%,26/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-18,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.49%,-4.41%,13.55%,Y,Y,-2.23%,37/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,1.39%,-1.63%,12.57%,Y,Y,-3.13%,23/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.73%,2.27%,12.31%,N,Y,-1.75%,10/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.87%,2.20%,12.28%,N,Y,-1.89%,11/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,2.67%,-3.78%,7.68%,Y,Y,-4.62%,35/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.81%,1.99%,11.97%,N,Y,-1.91%,12/130,72.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.68%,1.78%,7.25%,N,Y,-2.65%,13/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.96%,1.56%,11.55%,N,Y,-2.00%,14/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.20%,0.71%,10.52%,N,Y,-2.07%,19/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-3.50%,6.34%,7.90%,N,Y,-4.06%,3/130,70.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-0.91%,3.17%,0.02%,N,Y,-3.84%,6/130,69.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-4.27%,3.06%,4.94%,Y,N,-7.49%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,7.48%,-7.52%,3.11%,Y,Y,-3.10%,55/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.14%,-2.47%,16.94%,Y,Y,-2.20%,25/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-18,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,5.25%,-3.67%,2.28%,N,Y,-3.56%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,1.50%,-7.42%,-11.77%,Y,Y,-2.61%,52/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.50%,-5.00%,6.06%,Y,N,-5.95%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,1.26%,-2.54%,-6.64%,N,Y,-2.57%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,6.26%,-19.15%,12.09%,Y,Y,-19.44%,90/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,0.17%,-7.38%,10.66%,Y,N,-8.93%,51/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-7.77%,2.66%,17.74%,N,N,-12.21%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,1.25%,-9.53%,26.06%,Y,N,-10.95%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-18,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-0.81%,-3.59%,4.50%,Y,N,-6.23%,30/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-4.44%,4.71%,-6.38%,N,N,-5.38%,4/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.32%,-5.82%,4.89%,Y,N,-6.58%,40/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,2.73%,-27.88%,24.21%,Y,Y,-28.34%,126/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,4.12%,-15.99%,-7.01%,Y,Y,-18.97%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,3.37%,-11.10%,-8.94%,N,Y,-6.15%,64/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-4.70%,0.50%,-11.83%,N,N,-7.20%,20/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,6.53%,-17.43%,-15.69%,Y,Y,-13.38%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,5.46%,-6.91%,-3.86%,Y,N,-8.10%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,0.18%,-20.30%,15.25%,Y,N,-32.13%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,0.92%,-20.94%,34.73%,Y,N,-20.90%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,0.70%,-23.33%,29.65%,Y,N,-24.50%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,3.96%,-7.54%,-1.99%,Y,N,-11.44%,56/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,0.29%,-23.87%,16.62%,Y,N,-22.99%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.91%,-0.09%,9.42%,N,N,-4.73%,21/130,41.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,0.57%,-24.17%,15.36%,Y,N,-23.47%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-2.24%,-1.18%,9.68%,N,N,-4.20%,22/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,0.61%,-24.20%,17.13%,Y,N,-23.44%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,0.16%,-24.25%,15.64%,Y,N,-23.46%,105/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-6.74%,1.35%,-17.20%,N,N,-10.44%,16/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.48%,-7.18%,5.69%,Y,N,-8.95%,47/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.48%,-7.21%,5.85%,Y,N,-8.76%,48/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-2.07%,0.88%,-5.99%,N,N,-8.73%,18/130,40.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,1.20%,-25.28%,23.15%,Y,N,-24.67%,109/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,1.00%,-25.39%,22.90%,Y,N,-24.86%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-1.46%,-7.32%,5.69%,Y,N,-8.99%,50/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-5.58%,-3.16%,11.27%,N,N,-5.88%,29/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,1.07%,-25.40%,22.44%,Y,N,-24.93%,111/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,0.97%,-25.45%,23.03%,Y,N,-24.96%,112/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,0.99%,-25.48%,22.01%,Y,N,-24.97%,113/130,39.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.51%,-7.49%,5.13%,Y,N,-9.25%,53/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.20%,-3.71%,1.59%,N,N,-6.46%,32/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.98%,-7.50%,3.91%,Y,N,-8.87%,54/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.27%,-3.72%,1.53%,N,N,-6.12%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,0.94%,-25.51%,22.79%,Y,N,-25.01%,115/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-4.39%,-3.73%,1.25%,N,N,-6.63%,34/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,1.04%,-25.60%,22.56%,Y,N,-24.96%,116/130,38.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-1.86%,-8.63%,19.38%,Y,N,-10.28%,57/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.20%,-3.83%,1.54%,N,N,-5.94%,36/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,1.01%,-25.61%,22.28%,Y,N,-25.06%,117/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,1.12%,-25.77%,22.79%,Y,N,-24.27%,118/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,2.52%,-13.37%,-12.23%,N,Y,-8.60%,74/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,0.44%,-26.08%,24.22%,Y,N,-26.19%,120/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,0.91%,-26.16%,23.84%,Y,N,-25.71%,122/130,36.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-1.53%,-9.73%,0.81%,N,Y,-8.86%,62/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.56%,-11.29%,10.42%,Y,N,-12.75%,65/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-0.53%,-11.31%,10.47%,Y,N,-12.78%,66/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,0.31%,-31.26%,57.68%,Y,N,-30.73%,127/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,0.83%,-32.56%,57.62%,Y,N,-33.11%,128/130,35.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.53%,-11.47%,10.21%,Y,N,-12.89%,68/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,0.02%,-33.63%,38.33%,Y,N,-34.21%,130/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.80%,-15.09%,-26.46%,Y,Y,-14.04%,79/130,32.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-1.53%,-15.37%,11.99%,Y,N,-17.01%,80/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,0.74%,-20.96%,-27.81%,N,Y,-16.40%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-2.31%,-15.76%,26.12%,Y,N,-17.40%,81/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,0.11%,-22.60%,-13.74%,Y,N,-21.56%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-3.77%,-5.08%,4.45%,N,N,-9.88%,39/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,2.60%,-23.35%,-19.22%,Y,N,-16.47%,100/130,31.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-0.44%,-6.78%,-8.95%,Y,N,-8.95%,43/130,30.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-1.15%,-20.48%,25.11%,Y,N,-22.29%,93/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-4.56%,-7.23%,1.10%,N,N,-11.23%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-1.32%,-21.93%,30.56%,Y,N,-23.09%,97/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-0.50%,-23.57%,23.03%,Y,N,-21.16%,101/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.75%,-8.75%,2.30%,N,N,-11.81%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-2.27%,-25.50%,36.83%,Y,N,-26.43%,114/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
