price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-01,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,70.77%,105.94%,304.04%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,63.28%,104.83%,331.84%,Y,Y,0.00%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,69.64%,104.00%,300.60%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,60.25%,85.87%,248.22%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,30.57%,65.13%,114.07%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,27.35%,62.24%,107.83%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,46.08%,61.48%,167.13%,Y,Y,0.00%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,31.70%,57.26%,215.94%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,43.20%,52.40%,171.52%,Y,Y,0.00%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,37.05%,51.63%,153.24%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,47.43%,51.01%,178.02%,Y,Y,0.00%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,42.41%,50.36%,168.90%,Y,Y,0.00%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,22.62%,49.87%,89.83%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,41.30%,49.81%,162.53%,Y,Y,0.00%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,41.21%,49.76%,163.30%,Y,Y,0.00%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,41.06%,49.39%,162.48%,Y,Y,0.00%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,40.45%,48.99%,160.90%,Y,Y,0.00%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,40.41%,48.80%,160.76%,Y,Y,0.00%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,40.77%,48.70%,162.20%,Y,Y,0.00%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,40.05%,48.66%,160.67%,Y,Y,0.00%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,24.76%,47.37%,52.06%,Y,Y,0.00%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,39.02%,47.29%,158.04%,Y,Y,0.00%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,31.77%,46.77%,118.74%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,19.59%,43.45%,116.58%,Y,Y,0.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
