price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-06,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,22.53%,29.23%,35.27%,Y,Y,0.00%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.53%,20.45%,15.30%,Y,Y,-0.53%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,2.46%,16.53%,14.99%,Y,Y,-0.08%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,5.85%,16.39%,9.72%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,5.02%,35.26%,38.84%,Y,Y,-3.74%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,6.06%,15.83%,12.95%,Y,Y,0.00%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.49%,14.92%,9.98%,Y,Y,0.00%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,4.74%,14.79%,24.05%,Y,Y,-1.40%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.40%,14.64%,20.73%,Y,Y,-2.50%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,2.95%,14.36%,17.93%,Y,Y,-0.39%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,8.52%,13.99%,11.94%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,6.66%,13.42%,5.47%,Y,Y,-0.50%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.60%,12.89%,21.88%,Y,Y,-0.11%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-06,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,18.34%,62.29%,63.37%,Y,Y,-10.00%,22/130,84.6,Add,매수/확대 후보,Yahoo Finance chart API
