price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-13,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,18.81%,22.95%,35.37%,Y,Y,-4.42%,27/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.02%,10.86%,7.85%,Y,Y,-0.88%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.86%,10.80%,7.94%,Y,Y,-0.93%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.78%,10.69%,7.75%,Y,Y,-1.22%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,4.84%,10.51%,2.28%,Y,Y,-2.36%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.56%,9.89%,7.08%,Y,Y,-1.28%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.85%,9.04%,8.85%,Y,Y,-1.03%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,7.20%,7.41%,27.73%,Y,Y,-0.33%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.52%,6.91%,13.00%,Y,Y,-1.34%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,4.41%,6.30%,25.08%,Y,Y,-1.64%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,3.32%,9.44%,6.84%,Y,Y,-4.38%,56/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,0.04%,4.72%,14.81%,Y,Y,-1.73%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-13,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.27%,13.26%,13.67%,N,Y,-2.22%,43/130,79.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.74%,13.08%,13.52%,N,Y,-2.56%,44/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.99%,12.96%,13.32%,N,Y,-2.43%,45/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.02%,12.68%,12.85%,N,Y,-2.43%,46/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,1.18%,11.98%,13.96%,N,Y,-1.81%,48/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,17.57%,51.26%,49.56%,N,Y,-12.37%,4/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,2.06%,11.63%,11.11%,N,Y,-2.97%,49/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,2.26%,22.43%,30.73%,N,Y,-7.02%,28/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,1.42%,6.12%,33.22%,Y,Y,-4.81%,75/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,0.65%,9.93%,12.35%,N,Y,-2.45%,54/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,1.15%,18.51%,15.43%,N,Y,-3.43%,34/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,0.95%,14.16%,10.20%,Y,N,-7.01%,41/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,0.12%,12.45%,7.13%,Y,N,-7.29%,47/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.19%,6.72%,6.47%,N,Y,-2.92%,69/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,1.16%,9.35%,13.65%,N,Y,-3.28%,58/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.58%,8.07%,14.00%,N,Y,-4.45%,61/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.54%,3.80%,4.83%,N,Y,-1.81%,83/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,2.54%,7.92%,18.27%,N,Y,-4.85%,62/130,70.4,Hold,보유 유지,Yahoo Finance chart API
