price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-18,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,50.89%,145.36%,325.27%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,41.45%,141.55%,274.26%,Y,Y,0.00%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,40.75%,139.42%,269.83%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,54.47%,118.22%,248.50%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,31.80%,87.44%,147.61%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,24.79%,83.47%,216.84%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,21.73%,81.89%,93.22%,Y,Y,-0.86%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,26.28%,77.80%,161.26%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,20.47%,75.79%,102.45%,Y,Y,0.00%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,26.28%,75.71%,159.12%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,24.78%,74.10%,151.88%,Y,Y,0.00%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,23.90%,73.96%,151.37%,Y,Y,0.00%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,24.44%,73.93%,151.16%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,24.70%,73.62%,150.31%,Y,Y,0.00%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,24.14%,73.50%,150.13%,Y,Y,0.00%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,24.36%,73.39%,149.71%,Y,Y,0.00%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,24.61%,73.09%,149.77%,Y,Y,0.00%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,24.30%,72.74%,149.12%,Y,Y,0.00%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,21.40%,71.82%,142.47%,Y,Y,0.00%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
