price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-24,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,6.19%,8.71%,10.20%,Y,Y,-0.04%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,2.15%,8.17%,8.76%,Y,Y,-1.76%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,1.82%,6.63%,13.78%,Y,Y,-1.19%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.00%,4.81%,8.75%,Y,Y,-0.76%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.17%,4.50%,2.97%,Y,Y,-1.76%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.17%,2.55%,11.22%,Y,Y,-1.86%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.94%,2.52%,11.05%,Y,Y,-1.87%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.81%,2.43%,10.99%,Y,Y,-1.94%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.00%,2.04%,10.30%,Y,Y,-1.89%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,2.54%,8.85%,6.65%,Y,Y,-5.01%,2/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.26%,2.91%,9.74%,Y,Y,-5.67%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,1.84%,14.32%,28.27%,Y,Y,-8.90%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.29%,7.06%,7.35%,N,Y,-2.89%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,15.36%,4.67%,-16.14%,Y,Y,-0.78%,10/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,2.86%,2.66%,-4.39%,Y,Y,-1.41%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-24,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.18%,0.18%,6.51%,Y,N,-3.36%,26/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-24,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.16%,0.16%,6.23%,Y,N,-3.31%,27/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-08-24,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.20%,-2.09%,13.36%,Y,Y,-2.84%,35/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-08-24,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.66%,5.04%,6.11%,N,Y,-3.92%,8/130,69.0,Hold,보유 유지,Yahoo Finance chart API
