price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-30,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,28.86%,77.30%,82.98%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,7.74%,146.99%,328.56%,Y,Y,-7.95%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,9.05%,58.13%,76.08%,Y,Y,-2.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,10.00%,83.97%,108.23%,Y,Y,-3.29%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,7.75%,81.72%,213.65%,Y,Y,-7.91%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,6.89%,53.25%,47.59%,Y,Y,-1.64%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,3.50%,76.31%,153.08%,Y,Y,-6.75%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,8.23%,74.66%,126.03%,Y,Y,-4.64%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,3.82%,74.01%,150.62%,Y,Y,-6.44%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,6.85%,34.28%,42.19%,Y,Y,-2.72%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
