price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-27,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.57%,8.07%,8.17%,Y,Y,-1.44%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,5.38%,7.93%,14.75%,Y,Y,0.00%,30/130,93.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.45%,7.69%,7.73%,Y,Y,-1.27%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.22%,6.47%,14.28%,Y,Y,0.00%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.08%,8.62%,12.03%,Y,Y,-3.25%,28/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,3.23%,4.78%,8.55%,Y,Y,0.00%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.17%,3.18%,5.80%,Y,Y,-0.06%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,11.89%,2.35%,26.84%,Y,Y,-2.27%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,9.81%,1.15%,25.66%,Y,Y,-2.53%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.30%,4.87%,21.63%,Y,Y,-6.57%,57/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-27,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,1.60%,11.06%,5.72%,N,Y,-4.42%,21/130,79.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.34%,6.72%,15.36%,Y,Y,-2.55%,35/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,2.98%,0.50%,30.51%,Y,Y,-7.07%,79/130,77.0,Hold,보유 유지,Yahoo Finance chart API
