price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-17,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,6.38%,7.26%,12.83%,Y,Y,-2.01%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-17,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,6.90%,3.92%,9.50%,Y,Y,-1.68%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-17,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.89%,0.56%,14.52%,Y,Y,-2.58%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-17,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.17%,2.58%,3.29%,N,Y,-2.84%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-17,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-0.77%,7.67%,2.97%,Y,Y,-1.05%,1/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-17,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,5.61%,-3.13%,7.72%,Y,Y,-2.12%,25/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-17,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.08%,1.28%,12.84%,N,Y,-2.58%,7/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-17,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.07%,1.25%,12.96%,N,Y,-2.60%,8/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-17,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,0.65%,-0.12%,7.89%,N,Y,-2.78%,15/130,72.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-17,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-2.29%,5.16%,9.11%,N,Y,-4.13%,3/130,70.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-17,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,8.74%,-10.71%,10.22%,Y,Y,-3.52%,62/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-17,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.15%,1.03%,12.72%,N,N,-2.68%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.75%,-4.59%,13.64%,N,Y,-4.10%,34/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-1.82%,0.83%,3.69%,Y,N,-8.08%,10/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.28%,0.76%,11.95%,N,N,-2.77%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.65%,-5.09%,8.60%,Y,N,-5.51%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,0.99%,-5.81%,6.22%,Y,N,-6.70%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,0.09%,-5.82%,5.30%,Y,N,-6.58%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,0.80%,-3.61%,-3.16%,N,Y,-1.97%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.18%,0.43%,8.68%,N,N,-3.07%,13/130,57.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-3.38%,0.02%,11.16%,N,N,-4.88%,14/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,6.45%,-2.26%,-19.41%,N,Y,-3.81%,22/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-0.16%,-3.11%,11.40%,Y,N,-5.03%,24/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-17,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-3.19%,2.08%,-7.86%,N,N,-6.60%,6/130,48.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-1.24%,-5.59%,6.03%,Y,N,-6.13%,37/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
