price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-22,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,62.47%,146.43%,349.26%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,55.29%,142.84%,298.17%,Y,Y,0.00%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,55.64%,141.68%,293.30%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,67.04%,120.28%,267.99%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,28.82%,89.09%,104.00%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,33.58%,82.12%,227.93%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,34.45%,80.03%,145.99%,Y,Y,-1.61%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,30.87%,77.05%,127.52%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,24.56%,76.35%,109.42%,Y,Y,0.00%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,33.22%,74.40%,165.68%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,31.99%,73.29%,163.24%,Y,Y,0.00%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,23.34%,72.77%,88.27%,Y,Y,0.00%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,30.83%,71.43%,151.75%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,30.75%,71.39%,156.01%,Y,Y,0.00%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,30.92%,71.22%,156.05%,Y,Y,0.00%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,31.01%,71.16%,156.24%,Y,Y,0.00%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,30.74%,71.12%,155.40%,Y,Y,0.00%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,30.89%,71.01%,154.91%,Y,Y,0.00%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,31.12%,70.93%,154.86%,Y,Y,0.00%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,30.91%,70.92%,154.67%,Y,Y,0.00%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,30.79%,70.44%,154.28%,Y,Y,0.00%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,24.71%,66.07%,160.03%,Y,Y,-1.69%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,23.47%,61.40%,67.59%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,26.87%,59.11%,124.20%,Y,Y,0.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,26.23%,57.58%,121.67%,Y,Y,0.00%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,25.99%,57.38%,122.00%,Y,Y,0.00%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,25.82%,56.92%,120.88%,Y,Y,0.00%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,17.90%,52.46%,45.42%,Y,Y,0.00%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,7.84%,49.62%,57.33%,Y,Y,0.00%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
