price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-03,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,24.93%,27.20%,34.99%,Y,Y,0.00%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.74%,18.45%,15.68%,Y,Y,-0.23%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,0.02%,16.54%,14.86%,Y,Y,-0.94%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,4.86%,15.83%,14.91%,Y,Y,-0.43%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,7.29%,15.80%,12.90%,Y,Y,0.00%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,6.95%,15.24%,24.04%,Y,Y,-1.48%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,0.46%,14.47%,14.79%,Y,Y,-0.48%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,4.60%,31.12%,40.48%,Y,Y,-3.48%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,2.76%,30.90%,40.37%,Y,Y,-3.93%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,10.91%,14.24%,5.89%,Y,Y,0.00%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,12.38%,13.76%,11.64%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,3.91%,13.65%,17.33%,Y,Y,-0.61%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,15.72%,59.89%,62.77%,Y,Y,-9.86%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.81%,20.92%,26.54%,Y,Y,-3.78%,43/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,6.02%,12.82%,9.59%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,12.09%,12.09%,17.52%,Y,Y,0.00%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,5.96%,12.00%,14.59%,Y,Y,-0.35%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
