price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-27,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.18%,7.05%,7.87%,Y,Y,-1.45%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.18%,6.44%,9.98%,Y,Y,-0.65%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.47%,5.48%,9.56%,Y,Y,-1.96%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.98%,3.66%,3.30%,Y,Y,-1.19%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,4.09%,1.86%,11.14%,Y,Y,-1.28%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,3.99%,1.81%,10.97%,Y,Y,-1.29%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.11%,1.80%,9.35%,Y,Y,-0.69%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,3.79%,1.65%,10.92%,Y,Y,-1.38%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.78%,1.30%,10.14%,Y,Y,-1.40%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,6.34%,16.64%,30.53%,Y,Y,-6.63%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,0.80%,7.74%,6.63%,Y,Y,-5.30%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.40%,0.68%,9.45%,Y,Y,-4.46%,24/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,4.63%,8.07%,-6.27%,Y,Y,-2.74%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.53%,5.04%,5.95%,N,Y,-1.92%,8/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,4.81%,3.45%,-7.19%,Y,Y,-1.56%,12/130,86.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,9.54%,2.98%,-9.32%,Y,Y,-2.49%,13/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.01%,1.89%,11.90%,N,Y,-1.62%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,2.97%,1.17%,-9.92%,Y,Y,-1.90%,22/130,84.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,3.93%,5.34%,-9.66%,Y,Y,-3.73%,7/130,83.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.90%,0.16%,2.78%,Y,Y,-2.97%,26/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-27,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,5.38%,0.83%,-7.13%,Y,Y,-7.94%,23/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-08-27,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-3.31%,1.81%,3.89%,Y,Y,-4.56%,17/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-27,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,6.15%,2.22%,18.57%,Y,N,-8.92%,14/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-27,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,7.98%,-1.20%,8.56%,Y,Y,-5.67%,30/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-27,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,9.52%,-5.29%,2.86%,Y,Y,-5.35%,45/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-27,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,11.78%,-0.84%,-20.00%,Y,Y,-2.12%,28/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-27,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,5.82%,-2.52%,17.00%,Y,N,-4.03%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,5.62%,-2.60%,17.13%,Y,N,-4.15%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,26.03%,-11.09%,13.30%,Y,Y,-17.20%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-3.07%,4.20%,6.63%,N,N,-5.87%,9/130,58.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-3.53%,4.19%,1.15%,N,N,-7.83%,10/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,3.28%,-4.76%,-13.55%,Y,Y,-8.16%,43/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
