price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-16,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,30.96%,134.46%,295.27%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,33.62%,105.10%,222.62%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,22.91%,85.78%,142.73%,Y,Y,-0.93%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,17.65%,84.96%,97.67%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,9.30%,77.25%,199.88%,Y,Y,-0.71%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,12.77%,76.38%,99.85%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,13.92%,74.05%,151.05%,Y,Y,-1.15%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,13.81%,72.96%,148.98%,Y,Y,-1.45%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,11.67%,71.40%,141.14%,Y,Y,-1.36%,12/130,97.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,11.62%,71.37%,140.98%,Y,Y,-1.65%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,11.69%,71.33%,140.62%,Y,Y,-1.60%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,11.77%,71.14%,139.61%,Y,Y,-1.43%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,12.45%,71.13%,139.50%,Y,Y,-1.32%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,11.69%,71.12%,140.72%,Y,Y,-1.51%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,9.68%,71.08%,138.78%,Y,Y,-0.65%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,11.82%,70.95%,139.44%,Y,Y,-1.40%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-16,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,11.54%,70.35%,139.15%,Y,Y,-1.74%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
