price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-11,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,6.57%,9.49%,10.57%,Y,Y,-0.71%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,5.75%,5.90%,7.77%,Y,Y,-0.87%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,2.64%,2.69%,4.05%,Y,Y,-1.35%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,5.47%,1.07%,6.60%,Y,Y,-2.38%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,3.95%,0.61%,12.86%,Y,Y,0.00%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.46%,2.02%,14.36%,Y,Y,-4.46%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,1.15%,1.10%,7.67%,N,Y,-2.45%,16/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-11,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,10.41%,-1.00%,18.70%,Y,Y,-7.45%,21/130,76.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,3.99%,-3.42%,5.46%,Y,Y,-5.74%,29/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.00%,3.52%,10.12%,N,Y,-1.92%,6/130,74.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.10%,2.99%,7.18%,N,Y,-2.59%,7/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.47%,2.80%,11.06%,N,Y,-2.38%,8/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.45%,2.72%,11.03%,N,Y,-2.30%,9/130,73.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.54%,2.41%,10.81%,N,Y,-2.41%,11/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.70%,2.14%,10.18%,N,Y,-2.51%,12/130,72.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-0.78%,4.35%,8.93%,N,Y,-3.69%,4/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,2.31%,-3.08%,-2.71%,Y,Y,-2.11%,26/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-11,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,2.76%,-5.73%,-21.65%,Y,Y,-4.24%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-11,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.33%,4.24%,9.72%,N,N,-4.07%,5/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-11,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-4.66%,1.54%,9.18%,N,N,-4.86%,15/130,56.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-11,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-3.92%,0.86%,7.72%,N,N,-5.23%,18/130,56.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-11,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-6.03%,4.87%,12.13%,N,N,-15.63%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-11,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,5.95%,-11.43%,-6.66%,Y,Y,-10.02%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-11,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,5.14%,-12.09%,-5.94%,Y,Y,-15.52%,68/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
