price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-07,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,23.17%,24.52%,33.74%,Y,Y,-2.53%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,5.80%,18.00%,16.19%,Y,Y,-0.23%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.95%,16.32%,15.86%,Y,Y,-1.29%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.21%,16.11%,15.78%,Y,Y,-1.18%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.26%,16.10%,15.70%,Y,Y,-1.21%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,4.27%,16.03%,15.71%,Y,Y,-0.43%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.23%,15.83%,15.29%,Y,Y,-1.18%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,6.13%,15.05%,25.61%,Y,Y,-1.17%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,23.41%,61.69%,63.70%,Y,Y,-10.42%,6/130,88.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.90%,14.80%,15.51%,Y,Y,-0.67%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,6.75%,14.67%,6.97%,Y,Y,0.00%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.45%,13.82%,7.33%,Y,Y,-1.31%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.63%,13.77%,7.19%,Y,Y,-1.17%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.60%,13.75%,7.30%,Y,Y,-1.19%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.44%,13.71%,6.66%,Y,Y,-1.33%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,7.54%,13.60%,12.06%,Y,Y,-0.68%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.90%,13.33%,9.67%,Y,Y,-0.35%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,2.93%,12.46%,17.66%,Y,Y,-1.25%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,1.12%,21.34%,16.12%,Y,Y,-3.15%,43/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,5.49%,12.25%,10.23%,Y,Y,-1.96%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,4.68%,12.01%,22.00%,Y,Y,-0.72%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,6.82%,11.66%,12.13%,Y,Y,-0.59%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,2.41%,10.55%,2.44%,Y,Y,-2.00%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,6.73%,10.46%,17.24%,Y,Y,-1.95%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,5.97%,10.41%,16.13%,Y,Y,-0.96%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,10.12%,10.12%,25.98%,Y,Y,-2.42%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.42%,9.77%,8.66%,Y,Y,-0.46%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,3.53%,9.53%,13.60%,Y,Y,-0.78%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,2.90%,9.25%,14.04%,Y,Y,0.00%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,9.27%,9.14%,23.99%,Y,Y,-2.59%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.26%,7.46%,23.99%,Y,Y,-1.07%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.31%,7.42%,24.47%,Y,Y,-1.20%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,8.21%,12.56%,36.42%,Y,Y,-4.27%,63/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-07,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.38%,7.34%,24.01%,Y,Y,-1.06%,85/130,80.5,Add,매수/확대 후보,Yahoo Finance chart API
