price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-03,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.59%,10.99%,10.58%,Y,Y,-0.02%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,2.41%,9.86%,7.65%,Y,Y,-1.58%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,4.86%,6.31%,13.17%,Y,Y,-1.65%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.00%,6.22%,5.91%,Y,Y,-0.03%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.86%,5.64%,7.92%,Y,Y,-0.64%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.29%,4.77%,7.45%,Y,Y,-1.44%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.36%,4.77%,7.44%,Y,Y,-1.38%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.60%,4.74%,7.88%,Y,Y,-1.28%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.30%,4.46%,7.00%,Y,Y,-1.53%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-03,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.55%,4.09%,12.10%,N,Y,-3.88%,34/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-03,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,1.62%,1.21%,6.89%,N,Y,-2.97%,55/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-03,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-2.17%,5.70%,8.70%,N,Y,-2.34%,21/130,70.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-03,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-6.25%,9.72%,2.40%,N,Y,-7.69%,4/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-03,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-3.98%,6.71%,6.60%,N,Y,-4.39%,13/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-08-03,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-5.23%,5.65%,7.30%,N,Y,-6.93%,22/130,65.7,Hold,보유 유지,Yahoo Finance chart API
2026-08-03,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-4.06%,3.03%,3.94%,Y,N,-6.07%,42/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.81%,-0.88%,17.67%,N,Y,-4.63%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.56%,6.08%,10.69%,N,N,-5.26%,19/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,13.55%,-1.81%,-5.98%,Y,Y,-4.24%,69/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-13.91%,12.72%,25.35%,N,N,-16.68%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-6.10%,5.24%,12.03%,N,N,-6.10%,26/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,9.66%,-2.19%,-11.97%,Y,Y,-5.19%,74/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-29.05%,9.24%,101.28%,N,N,-43.10%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-4.34%,4.53%,9.83%,N,N,-6.97%,30/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-20.68%,8.52%,42.52%,N,N,-26.17%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-12.90%,8.40%,14.54%,N,N,-15.05%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-7.49%,8.37%,22.28%,N,N,-12.26%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,1.38%,-2.93%,15.02%,N,Y,-6.41%,77/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-4.18%,4.30%,9.79%,N,N,-6.88%,33/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-19.20%,8.08%,41.56%,N,N,-28.37%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-28.33%,7.55%,83.95%,N,N,-41.71%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-7.32%,3.90%,6.51%,N,N,-7.32%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-11.39%,6.98%,20.93%,N,N,-16.52%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.04%,3.53%,13.71%,N,N,-4.62%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-29.44%,6.84%,67.46%,N,N,-43.44%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
