price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-30,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,5.20%,7.37%,14.42%,Y,Y,-0.90%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-30,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.20%,5.68%,13.28%,Y,Y,-2.48%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-30,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,1.55%,3.60%,8.24%,Y,Y,-1.08%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-30,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.83%,7.70%,6.60%,N,Y,-2.60%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-30,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.44%,2.73%,4.10%,N,Y,-1.66%,23/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-30,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,16.45%,0.34%,-4.35%,Y,Y,-2.57%,34/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-30,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,2.18%,0.95%,18.38%,Y,N,-7.63%,32/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-4.53%,12.07%,2.27%,N,Y,-5.53%,1/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-4.68%,8.42%,6.19%,N,Y,-5.51%,2/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-1.75%,7.66%,3.45%,N,Y,-4.70%,5/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.07%,6.08%,10.88%,N,Y,-5.42%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-1.02%,5.94%,5.32%,N,Y,-4.46%,9/130,68.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-4.46%,5.01%,3.25%,N,Y,-5.98%,16/130,67.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-30,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,5.48%,-1.59%,16.99%,N,Y,-6.18%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-2.02%,5.74%,13.65%,N,N,-3.36%,10/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.12%,5.56%,13.63%,N,N,-3.24%,12/130,57.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,9.41%,-3.90%,-12.47%,Y,Y,-6.37%,59/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.15%,5.26%,12.93%,N,N,-3.12%,14/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.16%,5.05%,12.83%,N,N,-3.05%,15/130,56.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-6.06%,4.30%,5.13%,N,N,-6.59%,17/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-3.83%,3.33%,5.39%,N,N,-3.86%,19/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-3.74%,2.47%,2.75%,N,N,-4.12%,24/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.71%,1.87%,5.34%,N,N,-3.87%,26/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.98%,1.62%,4.58%,N,N,-4.10%,27/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-13.67%,8.16%,12.52%,N,N,-14.65%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-2.02%,1.62%,4.98%,N,N,-4.09%,28/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.92%,1.55%,4.94%,N,N,-4.05%,29/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.24%,1.54%,5.51%,N,N,-5.12%,30/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.55%,1.00%,5.50%,N,N,-4.24%,31/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-18.06%,6.01%,17.52%,N,N,-20.26%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-31.69%,5.53%,5.77%,N,N,-31.69%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-30,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-16.12%,2.87%,14.39%,N,N,-20.10%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-12.41%,2.86%,16.56%,N,N,-15.00%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-8.14%,2.36%,2.40%,N,N,-9.05%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,3.69%,-3.08%,15.00%,N,N,-7.27%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,6.47%,-3.18%,-7.56%,Y,N,-5.35%,54/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-7.88%,0.76%,4.67%,N,N,-9.47%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,5.58%,-3.77%,-7.68%,Y,N,-5.98%,58/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-10.03%,0.29%,3.78%,N,N,-11.20%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.61%,3.09%,-6.02%,N,N,-6.84%,20/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,3.76%,-5.58%,10.00%,N,N,-5.00%,70/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-8.67%,-0.11%,4.23%,N,N,-9.50%,36/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-8.67%,-0.32%,3.40%,N,N,-8.93%,37/130,32.1,Cut,매도/축소 후보,Yahoo Finance chart API
