price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-01,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,11.90%,93.21%,106.61%,Y,Y,-0.86%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,11.23%,78.07%,90.18%,Y,Y,-0.63%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,31.93%,73.70%,74.76%,Y,Y,-2.24%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,11.32%,67.11%,76.03%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,7.20%,62.17%,48.49%,Y,Y,0.00%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,8.89%,81.31%,121.17%,Y,Y,-3.93%,7/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,3.34%,80.12%,102.04%,Y,Y,-4.71%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,10.33%,41.50%,63.72%,Y,Y,0.00%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,7.15%,38.96%,41.59%,Y,Y,-2.18%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,18.36%,34.41%,33.19%,Y,Y,-0.65%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,2.27%,33.42%,24.40%,Y,Y,0.00%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,2.15%,33.28%,24.33%,Y,Y,0.00%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,2.18%,33.28%,24.13%,Y,Y,0.00%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,1.09%,28.07%,17.36%,Y,Y,-0.60%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.67%,21.34%,16.22%,Y,Y,0.00%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,6.14%,153.53%,306.45%,Y,Y,-9.16%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.53%,20.44%,14.43%,Y,Y,-0.06%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.76%,20.22%,14.61%,Y,Y,0.00%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.67%,20.08%,14.52%,Y,Y,0.00%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,5.71%,128.35%,234.53%,Y,Y,-9.49%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.76%,19.89%,14.02%,Y,Y,0.00%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,2.50%,85.42%,192.37%,Y,Y,-9.98%,6/130,88.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.85%,18.59%,13.26%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,1.62%,48.81%,36.51%,Y,Y,-3.22%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,10.08%,18.48%,23.96%,Y,Y,0.00%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.68%,17.70%,14.01%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.82%,17.65%,11.27%,Y,Y,0.00%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,5.23%,36.83%,40.56%,Y,Y,-3.19%,35/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.56%,16.38%,14.82%,Y,Y,-1.02%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,6.31%,16.09%,15.10%,Y,Y,-1.23%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,2.44%,15.89%,18.55%,Y,Y,-1.31%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.33%,15.60%,7.19%,Y,Y,-1.09%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.33%,15.27%,16.89%,Y,Y,-1.19%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,4.82%,14.99%,15.18%,Y,Y,-0.22%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.99%,14.78%,19.45%,Y,Y,-1.10%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,4.36%,14.54%,6.43%,Y,Y,0.00%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,2.03%,14.24%,10.57%,Y,Y,-0.41%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,9.79%,13.99%,7.03%,Y,Y,-1.36%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,7.17%,13.73%,1.53%,Y,Y,-0.74%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,0.43%,12.09%,3.09%,Y,Y,-0.32%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,3.34%,12.06%,13.10%,Y,Y,-1.73%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.59%,11.74%,9.31%,Y,Y,-1.02%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,9.62%,11.30%,14.41%,Y,Y,-1.02%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,8.69%,10.19%,12.58%,Y,Y,0.00%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,7.43%,29.22%,86.41%,Y,Y,-9.36%,40/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-01,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.56%,6.82%,21.20%,Y,Y,-1.33%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
