price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-25,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.27%,9.02%,7.71%,Y,Y,-1.57%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,6.76%,8.65%,10.26%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.26%,4.78%,11.33%,Y,Y,-1.48%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.62%,3.47%,2.04%,Y,Y,-1.52%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.80%,3.12%,7.65%,Y,Y,-1.05%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.62%,2.29%,10.41%,Y,Y,-1.60%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,3.26%,2.21%,10.06%,Y,Y,-1.69%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,3.17%,2.01%,10.04%,Y,Y,-1.77%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.27%,1.67%,9.34%,Y,Y,-1.79%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,2.70%,8.04%,6.32%,Y,Y,-4.16%,4/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,0.97%,5.40%,5.77%,Y,Y,-3.59%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,2.11%,12.73%,25.18%,Y,Y,-8.58%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,2.97%,5.70%,5.54%,N,Y,-2.42%,5/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
