price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-08,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,9.55%,61.26%,88.48%,Y,Y,-7.75%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,14.47%,42.97%,54.42%,Y,Y,-7.58%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,14.87%,42.06%,40.89%,Y,Y,-7.30%,22/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,7.27%,13.18%,13.81%,Y,Y,-2.22%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,7.23%,13.04%,13.76%,Y,Y,-2.26%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,21.53%,84.34%,233.83%,Y,Y,-15.97%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,7.17%,12.97%,13.61%,Y,Y,-2.34%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,16.54%,63.38%,86.34%,Y,Y,-9.61%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,7.31%,12.77%,13.19%,Y,Y,-2.23%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-08,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,20.59%,59.97%,169.78%,Y,Y,-16.57%,6/130,88.3,Add,매수/확대 후보,Yahoo Finance chart API
