price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-03,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,7.60%,10.16%,7.26%,Y,Y,0.00%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.64%,7.68%,9.75%,Y,Y,-0.98%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.64%,7.24%,3.91%,Y,Y,0.00%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,4.97%,4.21%,1.44%,Y,Y,-0.33%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.47%,4.42%,9.42%,N,Y,-2.90%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.62%,1.47%,11.29%,N,Y,-1.68%,14/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.62%,1.30%,11.14%,N,Y,-1.75%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.54%,1.11%,11.11%,N,Y,-1.80%,16/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.35%,0.80%,10.45%,N,Y,-1.84%,18/130,85.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.72%,0.41%,8.61%,N,Y,-1.75%,21/130,84.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.07%,-1.11%,4.89%,Y,Y,-1.59%,25/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-03,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,8.76%,-0.37%,5.33%,Y,Y,-3.83%,23/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.79%,-1.17%,13.08%,Y,Y,-5.67%,26/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,5.57%,-3.64%,5.71%,Y,Y,-4.85%,28/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.45%,3.56%,2.95%,N,Y,-2.20%,10/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,1.43%,4.60%,2.31%,N,N,-7.07%,6/130,72.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,4.51%,2.67%,-1.73%,N,Y,-4.80%,11/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,4.57%,0.55%,-18.68%,N,Y,-6.40%,20/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,6.51%,13.83%,22.26%,N,N,-9.69%,1/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-03,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,4.43%,-4.82%,-7.13%,Y,Y,-7.18%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.92%,5.77%,8.07%,N,N,-3.72%,5/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-1.95%,4.28%,7.78%,N,N,-3.64%,8/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.04%,1.77%,10.77%,N,N,-3.10%,13/130,57.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,9.50%,-17.24%,3.61%,Y,Y,-22.54%,80/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
