price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-31,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.35%,11.02%,9.04%,Y,Y,-0.23%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-31,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.96%,8.99%,8.58%,Y,Y,-1.83%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-31,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,5.24%,6.77%,13.45%,Y,Y,-1.57%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-31,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.46%,6.67%,6.56%,Y,Y,0.00%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-31,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,2.58%,5.93%,13.85%,Y,Y,-2.72%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-31,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,3.46%,3.42%,8.27%,Y,Y,-1.85%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-31,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-5.10%,10.54%,0.39%,N,Y,-7.36%,10/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-31,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.87%,5.34%,6.72%,N,Y,-1.87%,35/130,67.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-31,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-1.28%,7.13%,3.15%,N,Y,-4.56%,23/130,65.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-31,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.06%,3.73%,6.64%,N,Y,-2.00%,45/130,65.3,Hold,보유 유지,Yahoo Finance chart API
