price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-15,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,30.39%,129.08%,294.61%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,30.93%,95.51%,218.91%,Y,Y,-1.83%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,24.84%,81.49%,142.65%,Y,Y,-2.23%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,18.21%,81.36%,96.32%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,11.03%,76.40%,206.91%,Y,Y,0.00%,7/130,98.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,10.90%,71.47%,99.83%,Y,Y,-0.66%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,9.52%,65.81%,137.66%,Y,Y,-2.29%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,14.14%,65.12%,81.66%,Y,Y,0.00%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,12.21%,62.61%,108.74%,Y,Y,0.00%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,16.34%,55.57%,64.40%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,22.93%,124.08%,246.67%,Y,Y,-5.65%,2/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,22.71%,123.42%,248.56%,Y,Y,-6.37%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,8.58%,53.35%,112.89%,Y,Y,-2.86%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,6.72%,53.34%,106.63%,Y,Y,-2.48%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,10.89%,68.72%,154.89%,Y,Y,-4.56%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,11.78%,66.86%,148.74%,Y,Y,-3.91%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,11.43%,65.48%,140.65%,Y,Y,-3.39%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,9.55%,29.59%,34.99%,Y,Y,0.00%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,11.40%,65.30%,139.87%,Y,Y,-3.68%,13/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,10.05%,29.33%,37.50%,Y,Y,0.00%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,11.23%,65.16%,140.18%,Y,Y,-3.80%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,2.37%,28.72%,98.27%,Y,Y,-0.92%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,11.29%,65.05%,140.20%,Y,Y,-3.56%,16/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,12.14%,64.91%,146.36%,Y,Y,-4.26%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,4.87%,24.48%,20.91%,Y,Y,-1.90%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,11.10%,64.51%,138.35%,Y,Y,-3.67%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,4.89%,24.47%,20.89%,Y,Y,-1.91%,40/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,11.35%,64.43%,138.52%,Y,Y,-3.83%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,4.88%,24.37%,20.68%,Y,Y,-1.91%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,11.12%,63.81%,138.48%,Y,Y,-3.73%,20/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,11.01%,63.59%,138.12%,Y,Y,-3.71%,21/130,90.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,3.35%,21.27%,16.37%,Y,Y,-0.88%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,3.13%,21.23%,15.29%,Y,Y,-0.89%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,8.22%,54.11%,113.61%,Y,Y,-3.04%,24/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,4.68%,18.72%,16.32%,Y,Y,0.00%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,8.74%,52.90%,111.73%,Y,Y,-3.38%,27/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.95%,16.38%,28.57%,Y,Y,-1.27%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,8.57%,52.50%,111.93%,Y,Y,-3.34%,28/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.07%,14.47%,12.61%,Y,Y,-2.04%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,13.07%,48.14%,39.58%,Y,Y,-3.17%,30/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,2.96%,14.27%,12.52%,Y,Y,-2.17%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,8.75%,38.60%,32.71%,Y,Y,-6.09%,31/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.98%,14.26%,12.61%,Y,Y,-2.11%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.94%,14.00%,12.01%,Y,Y,-2.07%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,3.57%,13.20%,13.16%,Y,Y,-1.43%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.60%,12.66%,10.43%,Y,Y,-1.40%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,6.30%,12.47%,15.32%,Y,Y,0.00%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,4.30%,12.32%,14.59%,Y,Y,0.00%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,1.58%,12.13%,6.18%,Y,Y,-2.81%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,7.75%,11.91%,8.19%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.44%,11.85%,16.98%,Y,Y,-1.07%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,8.22%,11.54%,40.48%,Y,Y,0.00%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.56%,11.47%,8.64%,Y,Y,-0.96%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.18%,11.38%,7.53%,Y,Y,-1.12%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
