price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-04,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.66%,6.96%,10.85%,Y,Y,-0.91%,2/130,99.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,4.82%,3.83%,12.23%,Y,Y,-0.33%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.89%,1.95%,12.85%,Y,Y,-2.75%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.29%,1.50%,11.37%,Y,Y,-0.55%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.74%,2.70%,15.88%,Y,Y,-3.13%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.19%,1.58%,22.05%,Y,Y,-4.62%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,4.77%,0.14%,20.53%,Y,Y,-4.31%,22/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.43%,3.26%,13.66%,N,Y,-2.87%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.28%,2.61%,1.26%,Y,Y,-1.96%,10/130,83.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.22%,2.40%,13.47%,Y,Y,-0.62%,12/130,83.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.12%,2.34%,13.29%,Y,Y,-0.60%,13/130,83.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.25%,2.13%,13.18%,Y,Y,-0.69%,14/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.45%,1.85%,12.46%,Y,Y,-0.77%,16/130,82.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,2.54%,2.42%,6.64%,N,Y,-6.04%,11/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-04,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.51%,-3.39%,4.73%,Y,Y,-2.62%,31/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.78%,3.63%,7.58%,N,Y,-1.46%,5/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,3.35%,-4.00%,14.95%,Y,Y,-6.77%,32/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,2.85%,-4.27%,4.24%,Y,Y,-7.71%,33/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,3.45%,2.79%,-6.92%,N,Y,-5.84%,8/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.54%,4.87%,11.74%,N,Y,-3.43%,3/130,70.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,1.69%,0.57%,2.35%,N,N,-7.33%,20/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,3.23%,9.80%,22.82%,N,N,-10.70%,1/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,9.67%,-7.00%,14.46%,Y,Y,-11.62%,42/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-04,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.82%,-2.15%,19.42%,Y,Y,-3.50%,28/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-2.58%,1.33%,13.17%,N,N,-2.67%,19/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.76%,-2.16%,19.47%,Y,Y,-3.37%,29/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,2.97%,-11.74%,22.28%,Y,Y,-22.34%,67/130,60.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-3.08%,3.55%,11.34%,N,N,-3.53%,6/130,58.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,14.52%,-14.83%,2.88%,Y,Y,-15.85%,77/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,6.85%,-6.11%,-16.88%,Y,Y,-9.29%,41/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-3.07%,0.56%,1.27%,N,N,-7.59%,21/130,55.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-04,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,13.26%,-17.10%,-1.16%,Y,Y,-18.55%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,4.23%,-17.59%,56.60%,Y,N,-25.23%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,11.85%,-18.05%,5.67%,Y,N,-29.46%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,1.36%,-18.06%,32.51%,Y,N,-26.42%,90/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,1.00%,-18.41%,30.74%,Y,N,-26.53%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,0.93%,-18.45%,30.97%,Y,N,-26.65%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,1.27%,-19.10%,40.28%,Y,N,-28.38%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,1.20%,-19.11%,39.58%,Y,N,-28.54%,100/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,1.36%,-19.14%,40.05%,Y,N,-28.60%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,1.30%,-19.19%,40.16%,Y,N,-28.50%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,1.21%,-19.27%,39.88%,Y,N,-28.56%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
