price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-22,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.04%,7.87%,5.82%,Y,Y,-2.24%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,7.50%,6.31%,14.50%,Y,Y,-0.07%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.20%,5.78%,13.95%,Y,Y,-0.50%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,4.32%,3.13%,8.89%,Y,Y,-0.63%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.28%,1.90%,4.81%,Y,Y,-0.86%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,6.58%,4.82%,25.51%,Y,Y,-4.62%,64/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,1.65%,7.63%,3.02%,N,Y,-2.98%,42/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-22,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,4.10%,8.84%,1.95%,N,Y,-6.12%,38/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,1.20%,6.82%,7.69%,N,Y,-5.62%,47/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.10%,3.54%,8.07%,N,Y,-2.09%,70/130,73.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,6.43%,13.57%,23.62%,N,Y,-8.50%,26/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.09%,5.84%,6.58%,Y,Y,-1.67%,57/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.23%,5.78%,6.56%,Y,Y,-1.87%,58/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.06%,5.74%,6.48%,Y,Y,-1.67%,61/130,72.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.15%,8.20%,10.73%,N,Y,-1.52%,40/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-0.43%,7.15%,4.93%,N,Y,-2.74%,45/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-22,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.42%,6.30%,14.92%,N,Y,-2.77%,49/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-7.33%,30.99%,26.78%,N,Y,-19.33%,5/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.42%,6.15%,14.85%,N,Y,-2.85%,52/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,6.71%,-1.39%,24.44%,Y,Y,-3.66%,83/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,4.91%,-1.92%,23.23%,Y,Y,-3.97%,84/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.34%,5.38%,5.83%,N,Y,-1.99%,62/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.76%,5.15%,5.92%,N,Y,-2.07%,63/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-2.40%,7.23%,6.26%,N,Y,-5.16%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.24%,6.87%,10.58%,N,Y,-4.29%,46/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.34%,6.30%,15.19%,N,Y,-3.29%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-8.98%,13.50%,23.65%,N,Y,-8.98%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.54%,6.13%,15.35%,N,Y,-3.24%,54/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-1.81%,5.77%,7.48%,N,Y,-5.24%,60/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.93%,4.68%,8.76%,N,Y,-4.93%,65/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-0.70%,4.20%,4.55%,N,Y,-6.05%,68/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-34.47%,42.80%,139.97%,N,N,-34.47%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-33.46%,42.39%,120.20%,N,N,-33.46%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-34.23%,39.85%,116.92%,N,N,-34.23%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-35.13%,36.28%,101.11%,N,N,-35.13%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-20.65%,28.67%,58.55%,N,N,-20.65%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
