price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-11,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.11%,11.47%,10.83%,Y,Y,0.00%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.70%,10.48%,8.47%,Y,Y,-0.89%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,0.08%,8.80%,13.29%,Y,Y,-1.98%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,5.06%,7.69%,12.86%,Y,Y,0.00%,8/130,98.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.53%,5.63%,6.13%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,0.97%,5.10%,12.06%,Y,Y,-0.84%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.02%,4.50%,9.70%,Y,Y,-0.15%,14/130,97.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.67%,4.46%,9.59%,Y,Y,-0.12%,15/130,96.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,2.48%,4.42%,9.55%,Y,Y,-0.17%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.73%,4.12%,8.67%,Y,Y,0.00%,18/130,96.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.51%,4.05%,8.89%,Y,Y,-0.30%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,2.81%,2.16%,7.86%,Y,Y,-0.64%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,3.32%,3.61%,17.21%,Y,Y,-7.16%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.38%,0.82%,13.10%,Y,Y,-3.08%,40/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,2.37%,0.49%,11.10%,Y,Y,-5.23%,43/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,14.42%,3.79%,-11.34%,Y,Y,0.00%,24/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-2.31%,12.85%,5.42%,Y,Y,-5.73%,1/130,81.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-11,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-2.34%,8.04%,24.29%,Y,Y,-7.89%,7/130,79.7,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-9.81%,12.75%,21.19%,Y,Y,-10.15%,2/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-2.51%,2.31%,12.72%,Y,Y,-3.92%,30/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.13%,1.10%,13.17%,Y,Y,-3.21%,36/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-2.03%,8.78%,4.19%,N,Y,-4.49%,6/130,69.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.42%,4.28%,11.45%,Y,N,-3.59%,17/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.76%,3.90%,11.44%,Y,N,-3.77%,21/130,65.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-11,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-2.13%,3.58%,9.56%,Y,N,-4.61%,26/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.90%,0.91%,8.73%,Y,N,-5.60%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.10%,0.87%,8.51%,Y,N,-5.75%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
