price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-23,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.16%,7.71%,6.13%,Y,Y,-1.81%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,1.02%,7.16%,6.67%,Y,Y,-1.52%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.69%,5.86%,12.29%,Y,Y,-0.39%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.13%,5.12%,6.67%,Y,Y,-1.82%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.07%,7.52%,11.86%,Y,Y,-3.06%,40/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,4.70%,4.51%,13.19%,Y,Y,-0.35%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,5.80%,6.27%,23.25%,Y,Y,-4.58%,46/130,84.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.64%,4.41%,8.45%,Y,Y,-1.59%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.77%,2.15%,4.77%,Y,Y,-0.71%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,3.73%,1.97%,7.11%,Y,Y,-0.82%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-23,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.28%,5.26%,6.81%,N,Y,-1.69%,56/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.27%,5.18%,6.68%,N,Y,-1.67%,57/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.87%,4.75%,5.94%,N,Y,-2.05%,62/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,1.53%,6.97%,6.43%,N,Y,-5.77%,42/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,2.65%,6.91%,0.21%,N,Y,-7.36%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,1.26%,6.48%,2.57%,N,Y,-3.92%,45/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,2.14%,9.47%,18.45%,N,Y,-10.55%,33/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.16%,4.65%,7.31%,Y,Y,-1.18%,64/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.30%,6.76%,9.09%,N,Y,-1.99%,44/130,65.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-23,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,3.35%,-0.87%,31.17%,Y,Y,-6.99%,84/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,9.17%,-1.09%,24.61%,Y,Y,-3.72%,85/130,61.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.35%,-2.74%,22.64%,Y,Y,-4.21%,90/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,7.11%,-4.98%,14.08%,Y,Y,-4.87%,93/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-4.93%,13.90%,24.57%,N,Y,-8.49%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-1.30%,3.47%,2.86%,N,Y,-6.84%,70/130,54.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-24.36%,45.71%,145.91%,N,N,-32.09%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-22.67%,45.11%,126.52%,N,N,-30.93%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-23.58%,42.91%,124.10%,N,N,-31.30%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-24.96%,39.49%,106.73%,N,N,-32.47%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-13.65%,31.35%,61.33%,N,N,-18.18%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-15.89%,29.20%,57.46%,N,N,-17.88%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-13.06%,26.40%,48.01%,N,N,-15.52%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-9.89%,25.00%,69.48%,N,N,-20.23%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-13.08%,23.99%,55.47%,N,N,-19.03%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-2.82%,8.70%,11.79%,N,N,-5.33%,34/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-14.66%,23.89%,67.41%,N,N,-23.92%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-8.81%,23.67%,24.40%,N,N,-22.42%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.82%,8.58%,11.52%,N,N,-5.40%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-9.65%,22.72%,40.95%,N,N,-13.51%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-15.01%,22.35%,64.95%,N,N,-23.51%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-11.40%,22.25%,28.00%,N,N,-13.65%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-15.66%,21.96%,65.81%,N,N,-24.35%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-15.02%,20.24%,62.57%,N,N,-23.58%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-14.98%,20.23%,62.55%,N,N,-23.49%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-15.24%,20.21%,62.34%,N,N,-23.71%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
