price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-29,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.29%,8.59%,7.78%,Y,Y,-2.31%,4/130,99.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,5.57%,8.04%,17.28%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,2.19%,6.58%,14.90%,Y,Y,-1.39%,11/130,97.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,1.14%,4.25%,8.75%,Y,Y,-0.62%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,0.81%,7.92%,7.74%,N,Y,-2.24%,6/130,88.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.37%,6.01%,16.56%,Y,Y,-1.98%,13/130,83.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.05%,3.48%,8.26%,N,Y,-2.65%,28/130,83.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.97%,5.84%,16.42%,Y,Y,-2.26%,14/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.91%,3.29%,5.11%,N,Y,-1.35%,30/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.83%,5.72%,16.18%,Y,Y,-1.64%,15/130,82.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,0.10%,7.55%,5.40%,N,Y,-3.08%,9/130,82.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.80%,5.68%,16.19%,Y,Y,-1.68%,16/130,82.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-29,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.48%,3.90%,7.60%,N,N,-2.43%,23/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.26%,3.82%,7.58%,N,N,-2.57%,24/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.28%,3.77%,7.64%,N,N,-2.66%,25/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,1.32%,0.28%,19.80%,Y,N,-7.84%,49/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.17%,3.59%,7.05%,N,N,-2.85%,26/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-2.17%,5.66%,8.86%,N,Y,-2.22%,17/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-3.54%,10.55%,4.41%,N,Y,-4.68%,2/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-3.45%,7.87%,7.64%,N,Y,-4.49%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
