price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-02,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,4.54%,11.40%,1.76%,Y,Y,-0.81%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.50%,7.97%,10.02%,Y,Y,-1.45%,3/130,99.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.95%,5.27%,5.20%,Y,Y,-2.62%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,6.32%,3.82%,13.28%,Y,Y,-0.58%,9/130,98.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,3.91%,7.55%,-2.31%,Y,Y,-2.75%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,6.07%,3.08%,-2.68%,Y,Y,-1.14%,11/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.09%,0.08%,9.59%,N,Y,-2.35%,17/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.19%,0.03%,9.56%,N,Y,-2.30%,18/130,85.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,7.97%,2.78%,-7.33%,Y,Y,-4.44%,12/130,82.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-02,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,0.39%,5.32%,4.04%,N,N,-7.33%,5/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,9.62%,-4.95%,2.87%,Y,Y,-4.82%,35/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.06%,-0.14%,9.53%,N,Y,-2.41%,19/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,9.52%,0.86%,-22.28%,N,Y,-5.40%,16/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.91%,-0.49%,8.83%,N,Y,-2.42%,23/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,5.11%,10.50%,21.28%,N,N,-10.71%,2/130,68.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.27%,1.97%,0.53%,N,Y,-3.10%,13/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,3.88%,-2.13%,-1.76%,Y,Y,-7.50%,25/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-02,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.00%,3.99%,0.15%,N,N,-7.72%,7/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-02,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.67%,3.84%,4.40%,N,N,-3.99%,8/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
